2017,环保水性油墨制备技术与应用现状分析--《科学技术与工程》,水性油墨 连接料 制备 改性 水性柔印 水性凹印,"研究国内外水性油墨最新制备技术,并重点分析水性油墨在我国的应用现状。通过大量查阅国内外文献资料,归纳整理水性油墨连接料制备技术与改性研究进展,分析水性油墨应用现状,预测未来发展方向和趋势。水性油墨的研究焦点集中在制备性能优良的新型水性连结料树脂,即水性聚丙烯酸酯,水性聚氨酯,以及纳米改性连接料的制备和改性研究。水性油墨在柔印中所占的比例与日俱增,但在凹版塑料薄膜印刷中尚处于起步阶段。国内外关于水性油墨的研发取得了巨大进展,应积极鼓励水性油墨的承印基材从单一的瓦楞纸、纸张向多种非吸收材料发展;印刷方式从水性柔印向水性凹印方向逐渐推广。"
2011,二氧化钛表面功能化及应用研究--《江苏大学》,二氧化钛 氧化硅包覆 氧化铝包覆 聚酯催化剂,二氧化钛表面处理技术已经成为二氧化钛行业最为重要的核心竞争能力可以预期在当前和今后相当长一段时间二氧化钛行业的竞争在相当大的程度上将体现为二氧化钛表面处理技术的竞争面对国际二氧化钛行业竞争加剧而我国在二氧化钛表面处理技术方面的落后已经使我国二氧化钛行业在国际竞争中处于十分不利的地位这一局面本文从二氧化钛的表面无机纳米膜修饰机理纳米膜结构对二氧化钛颜料性质影响二氧化钛在聚酯催化中的应用等三个方面展开研究希望本研究工作能对我国二氧化钛行业的发展提供积极的建设性贡献本文研究了以硅酸钠为原料利用液相沉积法在金红石型二氧化钛表面包覆二氧化硅纳米膜使用透射电镜分析了二氧化钛表面二氧化硅包覆膜的形貌结合红外光谱X光电子能谱Zeta电位分析技术研究了金红石型二氧化钛表面包覆二氧化硅纳米膜的成膜机理以激光粒度测定仪分析了二氧化硅包覆二氧化钛样品在水溶液中的分散程度研究表明当反应温度反应液pH值二氧化硅包覆量较低时二氧化钛表面形成了岛状二氧化硅包覆层当反应温度反应液pH值二氧化硅包覆量较高时二氧化钛表面形成了连续而均一的二氧化硅膜状包覆层二氧化硅包覆层厚度随着硅酸钠与二氧化钛摩尔比的增加而增加二氧化硅包覆层以TiOSi键化学键合形式结合于二氧化钛表面当硅酸钠与二氧化钛摩尔比大于175时二氧化硅包覆二氧化钛样品的Zeta电位基本保持为50mV不变与纯金红石型二氧化钛的Zeta电位24mV相比带有更多的负电荷在静电排斥的作用下有利于包覆样品在水中的分散反应液pH值为910时二氧化硅包覆二氧化钛样品在水中分散性优于纯金红石型二氧化钛在水中的分散性当硅酸钠与二氧化钛摩尔比为115时二氧化硅包覆二氧化钛样品在水中形成单分散二氧化钛表面包覆二氧化硅后提高了二氧化钛的白度亮度及其在水中的分散性包覆样品的光散射率与二氧化钛和二氧化硅本身性质及包覆样品分散性有关本文以硫酸铝为原料利用液相沉积法在金红石型二氧化钛表面包覆氧化铝纳米膜使用透射电镜分析了二氧化钛表面氧化铝包覆膜的形貌通过红外光谱X射线光电子能谱和粉末衍射分析技术研究了金红石型二氧化钛表面包覆的氧化铝纳米膜的化学组成与成膜机理以激光粒度测定仪分析了氧化铝包膜后二氧化钛样品在水溶液中的分散程度实验表明氧化铝在二氧化钛表面包覆程度受反应液pH的影响在pH89的范围内氧化铝在二氧化钛表面形成了连续包覆膜氧化铝纳米膜以薄水铝石的形式存在二氧化钛与包覆层薄水铝石之间形成TiOAl键使氧化铝包覆层结合在二氧化钛表面上氧化铝包覆二氧化钛样品的包覆量随硫酸铝与二氧化钛的摩尔比的增加而增加在二氧化钛表面包覆氧化铝可以改善二氧化钛粉体在水中的分散性粉体在水溶液中的分散性随包覆程度提高而提高氧化铝包覆二氧化钛样品的白度亮度高于原料二氧化钛的白度亮度包覆样品的光散射率与氧化铝包覆量有关本文在进行二氧化钛催化聚酯反应的研究中以硫酸法二氧化钛生产过程中二氧化钛的前驱体偏钛酸为原料通过热处理工艺参数的调整制备一系列二氧化钛粉体根据本论文前半部分的研究结果分别以九水硅酸钠和硫酸铝为无机包覆剂对二氧化钛粉体进行氧化硅氧化铝包覆用脂肪醇作为有机修饰剂分别对未进行无机包覆和无机包覆后的二氧化钛粉体进行表面修饰制得在乙二醇体系中良好分散的二氧化钛催化剂将所得催化剂用70升的装置进行聚酯合成实验通过进行酯化反应动力学研究评价该催化剂体系在聚酯合成中酯化阶段的催化活性实验表明催化剂酯化催化活性与粉体煅烧温度相关高活性二氧化钛催化剂的最佳煅烧温度为600酯化催化活性与二氧化钛粉体的包覆状态有关氧化硅包覆组的酯化催化活性总体上高于氧化铝包覆组和未包覆组主要是由于Ti02Si02具有较强的酸性催化剂缩聚催化活性研究发现未包覆组明显比包覆组要高氧化硅包覆组和氧化铝包覆组中粉体煅烧温度600时表现出高的催化活性对二氧化钛粉体进行无机包覆会降低催化剂的缩聚催化活性粉体煅烧温度也与催化剂的缩聚催化活性有一定的相关性自制催化剂合成的聚酯样品与乙二醇锑合成的聚酯样品相比常规性能相近热转变温度均有所升高热稳定性较好
2015,石墨烯（石墨纳米片）/环氧树脂船用涂料防腐性能的研究--《哈尔滨工业大学》,腐蚀 热还原石墨烯 石墨纳米片 防腐涂料 船舶,海洋蕴藏着丰富的自然资源合理开发和使用海洋首先需要面对海洋腐蚀问题海洋设施和船舶长期处于干湿交替的富氧盐雾高紫外线的环境腐蚀问题十分严重因此合理运用海洋防腐蚀技术对于降低灾害事故的发生提高船舶及海洋平台设施的安全性延长其服役寿命具有深刻意义石墨烯以及石墨纳米片是新兴的二维纳米碳材料具有层片状的结构对水氧气和离子有很好的稳定性和阻隔性用作传统涂料的填料时可以起到良好的物理屏蔽作用从而改善有机涂层的耐腐蚀性能本文分别以热还原石墨烯和石墨纳米片作填料以环氧树脂为基体研究了热还原石墨烯和石墨纳米片的结构特点以及他们在涂料中的耐腐蚀性能和机理以石墨纳米片作为填料研究了石墨纳米片在涂料中的耐腐蚀性能和机理制备的石墨纳米片表面非常光滑片层的厚度约为50nm片层的直径约为210μm直接以石墨纳米片作为填料制备了不同含量的石墨纳米片防腐涂料电化学和耐中性盐雾试验表明添加10石墨纳米片涂层耐蚀性最好自腐蚀电位为435mV自腐蚀电流密度为0055μAcm2通过偶联剂对石墨纳米片进行改性并制备了改性石墨纳米片涂料添加10改性石墨纳米片涂层的耐蚀性最好自腐蚀电位为416mV自腐蚀电流密度为0032μAcm2石墨纳米片在涂料中形成物理屏障阻碍腐蚀介质的渗透以热还原石墨烯为填料研究了石墨纳米片在涂料中的耐腐蚀性能和机理XRDRamanXPS和SEM等分析表明热还原石墨烯上残留一些含氧基团片层的厚度约为40nm片层直径约为25μm直接以热还原石墨烯作为填料制备了不同含量的石墨烯涂料电化学和耐中性盐雾试验表明添加15热还原石墨烯涂层耐蚀性较好自腐蚀电位为428mV自腐蚀电流密度为0058μAcm2通过偶联剂对热还原石墨烯进行改性并制备了改性石墨烯涂料添加2改性石墨烯涂层的耐蚀性最好自腐蚀电位为360mV自腐蚀电流密度为0034μAcm2热还原石墨烯在基体中分散均匀阻碍腐蚀介质的渗透偶联剂改性后提高了其在涂料中的分散性以及与树脂的界面结合力自腐蚀电位提高了68mV自腐蚀电流密度降低了586本文进一步研究了还原温度对石墨烯涂料耐腐蚀性能的影响分别在4507501050温度下制备了不同还原温度石墨烯XPS测试表明其CO分别为627484从SEM照片可以看出随着还原温度的升高石墨烯的剥离程度越高形态逐步由中空球状变为片层状电化学测试表明1050还原的石墨烯涂料防腐性能最好较低的还原温度下虽然可以保留更多的含氧基团但是没能剥离成层片状的结构因此其物理屏障作用降低防腐性能降低
2007,我国纳米材料产业化机制研究--《同济大学》,纳米材料 产业化机制 动力机制 运行机制 ANP 模型,笔者本科学习的是材料化学专业在同济大学投资研究所就读研究生期间作为主要成员参与了汉唐证券委托项目新材料行业研究和振兴行动教育计划高科技中小型企业数据库建设等课题研究在行业研究和企业调查过程中特别是在对纳米材料产业调研过程中引发了笔者对我国纳米材料产业化机制研究的深入思考并将之作为本博士论文的研究题目人类发展的历史本身就是一部材料发展的历史一种新材料的出现往往引起生产力的大发展从石器陶瓷器青铜铸铁钢塑料到形形色色新材料的出现均标志着一个相应经济发展历史时期的到来而每一次材料技术革命催生了一个强国的诞生纳米材料的出现预示着一个新的纳米时代悄然来临纳米时代的到来对我国来说既是一次机遇更是挑战我国纳米材料技术的基础研究水平与其他先进发达国家相比相差不大有些方面甚至处于世界领先地位但在产业化方面有一定差距我们要避免重蹈计算机技术和超导技术的覆辙利用这一轮技术革命实现我国经济振兴与腾飞的梦想本文第一章导论首先界定和阐述研究对象对相关概念进行了详细的分析接着简要分析本研究的背景目的和意义提出研究思路和全文结构第二章首先回顾了产业化机制研究相关的基础理论创新理论和产业结构理论接着对有关产业化机制方面的研究和纳米材料产业化国内外有关研究进行了比较详细地综述科技进步推动产业结构的演进技术创新的动力来源于技术推动或市场拉动或二者的结合纳米材料技术及产业的发展是产业结构优化的一种途径是纳米材料技术推动和市场拉动的结果为纳米材料产业化提供了理论依据产学研合作是纳米材料产业化的一种较好模式我国在这方面需要加强和引导第三章和第四章全面详实地研究国内外纳米材料产业现状及发展趋势从研发制备市场和产业化四个方面对纳米材料产业作充分的研究论述并对国内外纳米材料现状及发展趋势作比较研究从中找出我国纳米材料产业化过程中的问题和不足科研投入不足科技转换介面不畅以及产业环境有待改善等第五章和第六章分别对我国纳米材料产业化的动力机制和运行机制进行全面的研究分析并与美日欧等纳米材料强国的纳米材料产业化的运行机制作比较进一步剖析我国纳米材料产业化过程中的具体问题以纳米材料企业为主体是技术创新运行机制尚未建立人才机制不完善融资机制不健全技术转移机制不规范政策法律法规需要改革创新最后选用ANP结构模型构建我国纳米材料产业化评价指标体系并作评价第七章是解决问题在前几章研究的基础上提出我国纳米材料产业化健康快速推进的对策措施并构建我国纳米材料产业化机制模型全文最后对本研究进行了总结并指出不足之处和进一步研究方向本论文具有以下创新之处1对我国纳米材料产业化的动力机制和运行机制进行了详尽的研究剖析纳米材料产业化中的深层次问题据文献搜索尚属首次2构建我国纳米材料产业化水平评价指标体系引进网络分析法ANP并做实证研究据文献搜索尚属首次3经过理论和实证研究构建我国纳米材料产业化机制模型及其子模型提出我国纳米材料产业化的对策措施以期有助于我国纳米材料产业化的健康进行据文献搜索尚属首次4从研发制备市场和产业化四个角度对国内外纳米材料产业现状及发展趋势进行全面地研究并做比较研究有助于对整个纳米材料产业的全面了解据文献搜索尚属首次
2007,纳米碳酸钙表面改性及其机理的研究--《湘潭大学》,纳米碳酸钙 结构模型 表面改性机理,纳米碳酸钙属无机粉体材料表面亲水疏油呈强极性不能与橡胶塑料等高分子有机物发生化学交联没有补强性能同时纳米碳酸钙具有极大的比表面积和较高的比表面能在制备和后处理过程中极易发生粒子凝并团聚形成二次粒子使粒子粒径变大在应用过程中最终失去超细微粒所具备的功能解决这两个问题的关键在于对纳米碳酸钙进行表面改性使其表面能减小增加亲油性改进其在基质中的分散性和分散稳定性从而增加与高聚物的相容性使其由一般的增量剂填料上升为性能增强剂和功能填料我国纳米碳酸钙的质量水平与发达国家的差距主要表现在晶型的一致性较差表面改性和分散性能较差这是由于我国纳米碳酸钙表面改性技术在改性工艺改性设备活化剂配方等方面起步较晚改性技术还不成熟尤其是改性机理尚不清楚这是制约我国碳酸钙改性技术进一步发展的重要瓶颈也是本文研究的方向本文首先对纳米碳酸钙的活化改性进行了实验研究在硬脂酸钠季戊四醇松香酯椰子油松香季戊四醇松香酯甘油松香酯椰子油油酸钛酸酯硬脂酸钠椰子油硬脂酸钠等表面改性剂中以硬脂酸钠椰子油油酸椰子油椰子油硬脂酸钠等活化剂的活化效果较为理想其次本文探索性地构建了碳酸钙分子的结构模型明确了碳酸钙微粒的结构特点即分子中碳酸根离子相对钙离子而言较为庞大而产生位阻效应的结构特点碳酸钙微粒的外表面绝大部分为带负电荷的碳酸根离子所占据因而对外显负电性故而在溶液中能吸引带正电的钙离子为构建活性碳酸钙的结构模型和进一步深入探讨碳酸钙的活化改性机理奠定了基础最后本文分别以脂肪酸盐磷酸酯钛酸酯和铝酸酯四种国内常见的表面改性剂为例探讨了纳米碳酸钙的表面改性机理构建了活性碳酸钙的结构模型此外对碳酸钙工业的发展前景进行了展望碳酸钙工业依然是朝阳工业
2008,消泡剂的研究现状与展望--《化学工程师》,消泡剂 机理 现状 展望,"介绍了消泡剂的分类和有机硅消泡剂的消泡机理,对有机硅消泡剂、聚醚消泡剂和矿物油消泡剂的现状进行了分析,提出了3种类型消泡剂的发展方向。"
2005,以聚氨酯聚丙烯酸酯乳液为连接料的塑料凹版水性油墨的研制--《包装工程》,聚氨酯 聚丙烯酸酯 乳液 塑料凹版水性油墨,"采用乳液共聚法制备聚氨酯-聚丙烯酸酯复合乳液,并以酞菁蓝为颜料配制了塑料凹版水性油墨,讨论了封端剂丙烯酸-β-羟乙基酯含量和颜料含量对水性油墨性能的影响。结果表明,随着HEA用量的增加,PUA复合乳液和水性油墨的粘度增加,但油墨的稳定性先得到改善而后下降;随着颜料含量的增加,水性油墨的稳定性变差, 13%的颜料含量为宜;该水性油墨不仅对PET薄膜具有优异的附着牢度,对OPP薄膜同样具有良好的附着牢度并具有良好的耐水性能。"
2004,国内紫外光固化涂料的发展及应用--《合成材料老化与应用》,紫外光固化涂料 环境友好涂料,"紫外光固化涂料是一种节能和环境友好型涂料,本文首先介绍了紫外光固化涂料的特点、固化机理、组成紫外光固化涂料的各种组分及其作用,然后对紫外光固化涂料的发展现状与应用领域进行了详述,最后指出,未来紫外光固化涂料的研究和发展应朝水性化和粉末化方向发展。"
2003,国内外颜料工业概况及发展趋势--《涂料工业》,无机颜料 有机颜料 金属颜料 发展趋势,"综述了钛白、氧化铁、铅铬黄、锌钡白等无机颜料及金属颜料 ,有机颜料的国内外发展概况 ,并阐述了其发展趋势"
2003,造纸用表面施胶剂的概况及发展--《西南造纸》,表面施胶剂 作用机理 种类 应用,"叙述了表面施胶剂的优点,阐述了表面施胶剂的作用机理,分别论述纸张表面补强剂和表面施胶剂种类,同时介绍了国内外表面施胶剂的应用状况,最后提出表面施胶今后的发展方向。"
2006,水性光固化涂料--《涂料工业》,光固化 UV固化涂料 水性树脂 光引发剂 低聚物,"水性光固化涂料是一种新型的光固化涂料,本文简述了其特点、水性UV树脂、水性光引发剂和水性光固化涂料的应用及研究进展。"
2001,环保型水性UV油墨在广告中的应用--《今日印刷》,UV油墨 环保型 工艺参数 网版制作 光固油墨 印刷器材 承印物 感光胶层 锐利度 色密度,"本文作者概述了现今广告中油墨应用的现状,并特别推荐了美国HUOOO系列水性UV光固油墨,介绍了其特征、工艺参数及在使用中应注意的问题。"
2002,印刷油墨的水性化--《今日印刷》,印刷油墨 柔性版印刷 水性油墨 珠光效果 UV油墨 网纹辊 珠光油墨 柔版印刷 醇溶性油墨 干燥速度,"本文对环保的柔性版印刷、水性柔版油墨进行了系统的介绍,并在文末重点阐述了珠光柔性水墨的使用方法和注意事项。"
2013,水性丙烯酸树脂及其水性油墨性能研究--《中国印刷与包装研究》,水性油墨 水性丙烯酸树脂 抗水性 干燥速度,"水性油墨的抗水性和耐酸碱性是直接制约水性油墨应用性能的重要指标,本研究采用甲基丙烯酸甲酯(MM A)、丙烯酸丁酯(BA)为硬软单体,以丙烯酸(AA)、丙烯酸羟丙酯(HPA)为功能单体,采用乳液聚合法制备一种高固含量、耐酸碱性和抗水性优良、成膜性较好的水性丙烯酸树脂,并用这种树脂配制水性油墨;讨论了各单体用量对树脂膜抗水性和耐酸碱性的影响,以及油墨其他相关成分对油墨干燥速度、抗水性和光泽度的影响。研究表明,当MMA:BA质量比为3:2,AA和HPA含量分别为3.6%和6.7%时,树脂获得良好的抗水性;当助溶剂异丙醇含量为5%,分散剂用量为颜料和填料总量的3%,pH值为8.5~9.0,油墨中水的含量为25%时,油墨具备较好的干燥速度、抗水性和光泽度等性能。"
2015,水性油墨用水性丙烯酸树脂的研制--《应用化工》,水性油墨 水性丙烯酸树脂 乳液聚合法,"以甲基丙烯酸甲酯(MMA)、丙烯酸丁酯(BA)、甲基丙烯酸(MAA)为反应单体,采用乳液聚合法制备一种耐酸碱性和耐水性优良的新型水性丙烯酸树脂。通过单因素与正交实验获得最佳的合成工艺:ω(甲基丙烯酸甲酯)∶ω(丙烯酸丁酯)=2∶3,α-甲基丙烯酸用量为3.7%,乳化剂(OP-10)用量为2.4%,反应温度为80℃,滴加时间为2 h,恒温反应时间为2.5 h。红外光谱及核磁共振氢谱图分析表明,所制备产物的官能团结构与设计目标产物一致。"
2008,水性油墨用环氧改性水性丙烯酸树脂的合成--《包装工程》,环氧丙烯酸酯 丙烯酸树脂 水溶性 水性凹版塑料油墨,"介绍了一种环氧改性水性丙烯酸树脂的合成方法,并由改性树脂配制了水性凹版塑料油墨。讨论了亲水单体含量对树脂水溶性的影响和引入环氧丙烯酸酯含量对油墨附着牢度、复合牢度的影响,并经红外表征证明达到了环氧改性水性丙烯酸树脂的目的。实验表明,由环氧改性水性丙烯酸树脂配制的水性油墨,其性能技术指标达到或优于国家标准和实际应用要求,在凹版塑料油墨领域具有很大的应用价值和广阔的市场前景。"
2017,水性油墨分散技术研究进展--《精细化工》,水性油墨 颜料 树脂 分散稳定性 电荷斥力 空间位阻 表面改性 超分散剂,"结合国内外研究现状,对水性油墨的分散稳定机制、影响分散性的主要因素进行了综述分析,分析表明:颜料自身的可润湿性、粒径及粒径分布、树脂的特性、油墨的黏度及p H值都与水性油墨的分散性密切相关。在此基础上,阐述了提升分散性及分散稳定性的主要途径,包括对颜料进行表面改性处理、使用表面活性剂或超分散剂、设计颜料表面形貌及进行颜料预分散。并提出:随着国家产业调整的进一步深入,环保型水性油墨必将逐步取代传统溶剂型油墨,进一步提升水性油墨的质量已是当务之急。"
2018,混凝-热处理联合MAP法处理高浓度水性油墨印花废水--《环境工程学报》,高浓度水性油墨废水 有机污染物 氨氮 混凝-热处理 磷酸铵镁沉淀法,"采用混凝-热处理联合磷酸铵镁沉淀法(MAP)处理高浓度水性油墨印花废水,研究了各工艺参数对该废水处理效果的影响。研究表明:混凝-热处理可降低废水的COD和色度,实现固液快速分离,有效降低混凝污泥含水率;MAP法可有效降低混凝-热处理后废水的氨氮含量,药剂摩尔比和反应体系pH对氨氮去除效果影响较大。当投加15 m L·L~(-1)的40%(体积分数)混凝剂NS-1、在70℃下热处理50 min的条件下,废水的COD去除率达到93.65%,色度去除率达到99.97%,而混凝污泥含水率可降到56.62%;向混凝-热处理后废水中投加硫酸镁和磷酸氢二钠,当药剂摩尔比为1.1:0.9:1(Mg:P:N)、体系pH为9.5、在20℃反应30 min的条件下,废水的氨氮去除率可达96.27%,剩余总磷低于12 mg·L~(-1)。"
2013,水性油墨研究现状--《化工新型材料》,水性油墨 连接料 助剂 颜料 研究方向,"介绍了水性油墨的特点、性能及应用,概述了水性油墨的发展历程和技术指标,综述了水性油墨的研究现状,包括连接料、助剂及颜料的研究现状,最后结合当前水性油墨面临的问题指出了今后的研究方向。"
2018,水性油墨用纯丙乳液的合成及在BOPP薄膜上的附着牢度--《化工新型材料》,水性聚丙烯酸酯乳液 软单体 附着 附着功 界面张力 双向拉伸聚丙烯薄膜,"以甲基丙烯酸甲酯(MMA)为硬单体,丙烯酸乙酯(EA)、丙烯酸丁酯(nBA)、丙烯酸异辛酯(2-EHA)为软单体,甲基丙烯酸(MAA)为功能单体,过硫酸铵(APS)为引发剂,碳酸氢钠(NaHCO3)为缓冲剂,十二烷基硫酸钠(SDS)、脂肪醇聚氧乙烯醚(AEO-9)为乳化剂,采用半连续种子乳液聚合方法合成软单体不同的水性聚丙烯酸酯乳液。利用衰减全反射-傅里叶变换红外光谱(ATR-FTIR)、核磁共振氢谱(1 H-NMR)、热重分析(TG)、动态热机械分析(DMA)和X射线衍射仪(XRD)表征水性聚丙烯酸酯乳液的结构和热性能。用表面张力仪和接触角仪测试乳液的表面张力以及在双向拉伸聚丙烯(BOPP)薄膜上的接触角,计算乳液与BOPP薄膜之间的附着功和界面张力。结果表明:合成的水性聚丙烯酸酯为无定形共聚物,具有良好的热稳定性,乳液与BOPP薄膜之间的附着牢度与附着功成正比,乳液在BOPP薄膜上的附着牢度为P(MMA-2-EHA-MAA)P(MMA-nBA-MAA)P(MMA-EA-MAA)。所以2-EHA做软单体合成的聚合物与聚丙烯的分子间作用力更大。"
2017,水性油墨中颜料的分散性能--《包装工程》,分散稳定性 粒径 表面结构 着色力 流变性 颜料改性,"目的研究颜料在水性油墨中的分散性及对油墨印刷适性的影响。方法对影响分散性的因素进行分析,提出提升分散性的途径。结果颜料的分散性对油墨的多项印刷适性,如着色力、透明度及流变性等均有较大影响。结论在油墨生产中必须选用粒径合适且分布较窄的颜料,同时合理控制油墨体系的粘度;使用表面活性剂,尤其是超分散剂可以有效地提升颜料在水墨中的分散性能;随着纳米技术的日渐成熟,在纳米尺度上对颜料表面进行一些粗糙加工也是实现良好分散的方法。"
2016,高性能水性聚氨酯弹性体制备及在水性油墨中的应用--《化工新型材料》,水性聚氨酯弹性体 抗水性 伸长率 油墨,"以聚四亚甲基醚二醇(PTMEG)、异佛尔酮二异氰酸酯(IPDI)、二羟甲基丙酸(DMPA)和三羟甲基丙烷(TMP)为主要原料,通过预聚物分散法制备出高性能水性聚氨酯弹性体。研究了R值[n(—NCO)∶n(—OH)]的变化,并着重考察了TMP用量对乳液外观、黏度、抗水性、稳定性和断裂伸长率等影响。结果表明:当R值=1.6、TMP=1.8%(wt,质量分数)时,制得的水性聚氨酯弹性油墨具有最佳的性能。"
2013,水性油墨连结料树脂的研究新进展--《中国印刷与包装研究》,水性连结料 水性聚氯酯 聚丙烯酸酯 纳米材料,"随着人们环保意识的日益增强,水性油墨已成为印刷包装领域的研发重点。本研究首先介绍了水性油墨的研究现状,指出水性油墨的性能主要取决于水性连结料的性能,然后叙述了可用作水性油墨连结料树脂的新型聚合物,即水性聚氯酯与聚丙烯酸酯。阐述了聚丙烯酸酯的研究进展,重点综述了水性聚氨酯作为新型树脂的研究现状与发展方向,指出通过改进合成方法和添加改性剂对其进行改性是提高水性聚氨酯性能的两种主要途径,其中又以纳米改性聚合物基体为当今国际研究热点和重点所在。最后概述了水性油墨用连结料新型树脂的主流研究方向。"
2014,旧报纸脱墨的研究进展--《中国造纸》,印刷方式 水基油墨 旧报纸 脱墨,"介绍了新闻纸的主要印刷方式、不同印刷方式所用油墨的组成及其脱墨性能。针对目前回收废纸中柔版印刷(水基油墨)废纸比例的增大对旧报纸(ONP)脱墨带来的影响,重点介绍了水基油墨印刷废纸的脱墨化学品研究、脱墨工艺、脱墨废水的处理技术以及脱墨效果评价方法,对旧报纸的脱墨过程提出了一些建议。"
2017,环保型油墨清洗剂的研究进展--《包装工程》,半水基油墨清洗剂 水基油墨清洗剂 乳化剂 表面活性剂 研究进展,"目的通过研究环保型油墨清洗剂的研发进展,为该类油墨清洗剂的技术升级开拓研究思路。方法以半水基型油墨清洗剂和水基型油墨清洗剂为研究对象,阐述了不同种类环保油墨清洗剂的去污效果、安全性、环保性和防腐性能,并展望了环保型油墨清洗剂的未来发展趋势。结论分析了不同种油墨清洗剂的优点和缺点,得出植物油基油墨清洗剂和水基型油墨清洗剂在将来拥有广阔的应用和发展前景。"
2008,水基油墨粘度对印刷品质量的影响--《网印工业》,水基油墨 油墨粘度 印刷品质量 实地密度 高粘度 连接料 网版印刷 印刷工业 网点增大 印刷反差,"现代社会越来越重视环保,印刷工业亦如此。在印刷工业中.造成环境污染的一个最重要的因素就是印刷用油墨,水基油墨的出现.突破了传统意义的溶剂性油墨.具有良好的印刷适性和环保性能。目前.水基油墨已经广泛应用于柔性版印刷和网版印刷。"
2007,水基油墨印刷纸应用常规脱墨方法的可能性--《中华纸业》,改良苯胺水基油墨 洗涤法脱墨 常规浮选法脱墨 苯胺油墨 印刷纸 阳离子表面活性剂 脱墨方法 浮选脱墨 过氧 油墨粒子,"介绍了水基油墨印刷纸的洗涤脱墨法和常规碱性浮选法及其存在的问题,也介绍了改良苯胺水基油墨可脱墨性的一些研究。"
2007,水基油墨印刷纸的使用概况及其可脱墨性--《中华纸业》,水基油墨印刷 印刷品 可脱墨性,"介绍了各种水基油墨印刷纸在国际上的使用概况,同时介绍了水基油墨印刷纸的识别方法及其可脱墨性。对于水基油墨印刷的各种纸,用常规的脱墨方法进行脱墨是困难的。"
2008,水基油墨清洗剂的研制--《包装工程》,清洗剂 油墨 水基,"研制成功一种水基油墨清洗剂,以代替汽油、煤油、乳化油等用于印刷胶辊和橡皮布的清洗,具有安全、节能、环保的优点。将TrionX-100,15%、油酸钠60%、磷酸三丁酯5%、丁醇15%、亚硝酸钠4.5%、苯并三氮唑等助剂0.5%复配,与水按1∶9混合,通过实验与汽油、煤油、乳化油等比较。实验表明:水基油墨清洗剂对油墨的清洗能力与乳化油清洗剂、汽油、柴油相当。对设备无腐蚀,不能闪燃,实用效果良好。"
2000,消泡剂对水基油墨性能的影响--《北京印刷学院学报》,消泡剂 表面张力 水基油墨,"分析水基油墨出现泡沫的原因、对印刷质量的影响及消除途径 ,并通过实验找到了适用的消泡剂型号 ,指出当加入量为 0 .3 %～ 0 .5 %时消泡效果为佳"
2006,水基油墨印刷纸的浮选脱墨问题--《国际造纸》,水基油墨印刷纸 碎解pH值 油墨再沉积 浮选脱墨,"介绍了水基油墨印刷纸碎解浆料脱墨困难的主要原因,分析了影响水基油墨再沉积的因素。结果表明,碎解pH值和循环用水的油墨积累对油墨再沉积有很大影响。"
2004,高档水基油墨粘度影响因素的研究--《应用化工》,水基油墨 表面张力 粘度,"为获得高固低粘的油墨配方体系,通过油墨的分散实验,探讨了分散树脂和乳液及其助剂对水基油墨体系粘度的影响规律,润湿分散剂对水基油墨粘度的影响,胺化剂对水基油墨粘度的影响机理。研究表明,乳液聚合物具有高固低粘特性,拼混使用不同的聚合物可获得理想粘度和应用性能;润湿分散剂能改变体系的表面张力和润湿性能,从而降低水基油墨体系的粘度;拼混使用不同的胺化剂可以获得粘度稳定的水基油墨体系。"
2007,水基油墨印刷纸脱墨困难的原因--《中华纸业》,水基油墨 再沉积 废水处理 印刷纸 油墨粒子 脱墨方法 碎解时间 旧杂志纸 新闻纸 过氧,"介绍了水基油墨的组分和产生再沉积的条件等造成水基油墨印刷纸脱墨困难的原因,同时介绍了脱墨废水处理的困难。"
