2017,环保水性油墨制备技术与应用现状分析--《科学技术与工程》,水性油墨 连接料 制备 改性 水性柔印 水性凹印,"研究国内外水性油墨最新制备技术,并重点分析水性油墨在我国的应用现状。通过大量查阅国内外文献资料,归纳整理水性油墨连接料制备技术与改性研究进展,分析水性油墨应用现状,预测未来发展方向和趋势。水性油墨的研究焦点集中在制备性能优良的新型水性连结料树脂,即水性聚丙烯酸酯,水性聚氨酯,以及纳米改性连接料的制备和改性研究。水性油墨在柔印中所占的比例与日俱增,但在凹版塑料薄膜印刷中尚处于起步阶段。国内外关于水性油墨的研发取得了巨大进展,应积极鼓励水性油墨的承印基材从单一的瓦楞纸、纸张向多种非吸收材料发展;印刷方式从水性柔印向水性凹印方向逐渐推广。"
2018,中性墨水稳定性和流变性影响因素研究--《太原理工大学》,中性墨水 炭黑色浆 表面活性剂HLB值 分散性 稳定性 流变性 碱溶胀缔合型增稠剂 竞争吸附,近年来我国书写笔的产量稳居世界第一俨然成为了一个制笔大国但碍于国产中性墨水的研发技术尚不成熟高端墨水多依赖进口仍非制笔强国因此加强对中性墨水技术研发自主创新完成优质墨水国产化对实现制笔强国梦意义重大本文首先对中性墨水的起源性能特点组成成分制备工艺书写机理以及研究进展进行了综述随后指出了中性墨水现阶段研发需要突破的瓶颈提高炭黑色浆的分散稳定性能优化中性墨水的流变性能和稳定性能并分析阐明中性墨水的流变调节机理和分散稳定机理用于完善相关的机理缺失炭黑色浆的分散稳定性直接影响中性墨水的综合性能考察了表面活性剂的亲水疏水平衡值HLB及添加量对色浆中炭黑润湿分散及稳定性的影响借助等效润湿接触角法润湿热法分散函数稳定函数法和理想化模型法等对色浆体系稳定性进行了评价并对稳定机理进行了分析结果表明无论是引入单一型表面活性剂还是复配型表面活性剂只有当体系的HLB值与炭黑的HLB值接近时才能达到良好的润湿分散与稳定效果复配表面活性剂对炭黑分散效果优于单一型表面活性剂阴离子与非离子表面活性剂复配的分散效果明显优于非离子与非离子表面活性剂复配添加50wt表面活性剂时体系分散稳定性最佳基于吸附层理论与结合力理论较好地解释了表面活性剂存在最佳HLB值和添加量的原因中性墨水流变调节主要依靠添加功能助剂完成合适的流变参数对提高墨水的书写性能意义重大研究了增稠剂炭黑表面活性剂相互作用与中性墨水流变性的关系通过借助旋转流变仪对墨水流变性进行表征结果表明随着增稠剂含量的增加墨水的黏度触变性和屈服应力均增大增稠剂含量过高或者过低均不利于墨水流变调节添加单一增稠剂TT615或TT935时墨水较难得到合适的触变性两者复配时有利于墨水合适的触变性的调节随着炭黑含量的增加其会加强增稠剂的增稠作用墨水的黏度触变性和屈服应力均增大随着表面活性剂含量增加其会与增稠剂产生竞争吸附破坏体系网络结构使得墨水黏度触变性和屈服应力均减小在增稠剂TT61508质量分数TT93506炭黑75表面活性剂OP10HLB14515时可以得到与国际先进的韩国友爱墨水相当的流变性和着色度掌握表面活性剂对中性墨水流变调节的规律对优化流变数据作用很大研究了不同HLB值表面活性剂单一或复配对流变参数的调节能力对比以及对中性墨水的稳定性影响结果表明添加单一或复配型表面活性剂当体系HLB值相同时流变调节能力相当当表面活性剂HLB值的增加表面活性剂的综合流变调节能力逐渐减弱添加复配表面活性剂比添加单一表面活性剂对中性墨水稳定性好此外阴离子与非离子表面活性剂复配其稳定效果明显优于非离子与非离子表面活性剂复配表面活性剂HLB值对中性墨水的稳定性影响与对炭黑色浆稳定性影响有较好的吻合性当增稠剂和炭黑添加量不变时加入表面活性剂AXHLB14515可以获得合适的流变性和较高的稳定性温度和pH值是影响中性墨水流变性能和稳定性能的重要因素研究了温度和pH值对中性墨水的黏度屈服应力触变指数稠度系数流动指数的影响以及对中性墨水稳定性耐温性的影响结果表明温度的变化并不会改变中性墨水假塑性流体的特性在相同剪切速率的条件下温度升高表观黏度和剪切应力相应降低温度与中性墨水稠度系数的关系可以用Arrhenius阿伦尼乌斯方程模型KAexpEaRT进行拟合温度与流动指数的关系可以用二次多项式模型进行拟合低温有利于墨水的稳定自制中性墨水的耐温性能介于韩国友爱墨水与市售墨水之间pH值对墨水的表观黏度产生微弱影响在pH值89墨水的表观黏度相对较高但对其他流变数据的影响规律性不强在pH值过低或过高都不利于墨水的稳定在pH值89之间有相对较好的稳定性本文对表面活性剂的HLB值和炭黑HLB值进行关联通过考察添加单一或复配表面活性剂下色浆的稳定性从而确定表面活性剂最佳HLB值和添加量同时研究了增稠剂表面活性剂炭黑之间的相互作用对流变的影响确定了三者的最佳添加量和复配方式而后研究了不同HLB值的表面活性剂单一或复配的流变调节能力和对墨水稳定性影响确定了表面活性剂的最佳复配方式最后研究了温度和pH值对墨水流变性能的影响提高了墨水的耐候性耐久性本文的研究发现为制备优质的国产中性墨水奠定良好的实践和理论基础推进我国实现制笔强国的进程
2018,计及应力偶与表面形貌效应的磁流体轴承润滑性能研究--《太原理工大学》,磁流体轴承 有限差分法 应力偶效应 高斯粗糙面 润滑性能,磁流体轴承是一种以磁流体作为润滑介质的新型轴承技术由于其具有良好的自密封性可控性及回转精度高振动噪声小等优异性能被广泛应用于高速列车曳引电机等领域磁流体轴承润滑特性规律是其设计研发的重要理论依据然而国内外大量研究工作主要集中于单一效应的影响为了更加准确预测多重影响效应下磁流体轴承的润滑性能本文综合考虑润滑介质自身流变特性及磁流体轴承摩擦界面的微观形貌对其润滑性能展开深入研究为磁流体轴承的设计研发及工程应用提供了重要的指导和参考首先以水基A01磁流体作为润滑剂结合流体动压润滑理论及磁流体动力学方程推导出广义磁流体润滑Reynolds方程基于有限差分法对雷诺方程和膜厚方程耦合求解为验证数值结果的准确性通过CFD方法对其磁流体域仿真模拟通过两种方法的数值对比结果表明正压区及空化区边界分布形态较明显沿中截面λ0具有对称性磁力系数增大使各点压力水平增强并且空化破裂初始点右移空穴边界轮廓逐渐缩小两种结果具有较好的一致性表明数值方法的可行性及理论模型的正确性其次以牛顿磁流体润滑理论为基础基于Stokes微连续理论推导出引入应力偶效应的非牛顿磁流体润滑数学模型进而详细探讨应力偶磁流体的润滑行为对轴承性能的影响规律并与牛顿磁流体结果进行比较结果表明应力偶参数越大压力和承载力提升越明显磁力系数对压力承载力及偏位角的影响效果也越显著应力偶参数和磁力系数增加能够降低摩擦系数同时端泄流量随偏心率变化呈现先上升后下降的趋势但整体相对变化幅度较小最后基于蒙特卡罗方法模拟生成高斯型粗糙表面并与扫描电子显微镜下的真实加工表面形貌图比较然后结合Christensen随机粗糙原理推导出随机广义的非牛顿动载Reynolds方程对比研究横向和纵向粗糙纹理特征下不同应力偶参数动力参数以及磁力系数等对其润滑状态的影响规律研究表明模拟的各向异性表面与实际加工表面具有相似的纹理特征相比于光滑表面当宽径比较小时纵向粗糙纹理能够提升整体压力水平而横向粗糙纹理则削弱压力反之影响趋势反转动力参数增加时两种粗糙纹理对压力的影响程度几乎相同应力偶参数和磁力系数越大偏位角及摩擦系数有所减小无量纲承载力随宽径比变化的分界点右移其相对变化幅度也越显著
2018,非反应型和反应型喷墨3D打印及彩色化探索--《广东工业大学》,喷墨3D打印 彩色器件 聚脲体系 聚苯乙烯,3D快速成型被誉为是引起第三次产业革命的核心技术该技术发展迅速已发展成多种不同原理的成型技术而基于油墨喷射的3D喷墨打印技术是其中最具有生命力的技术它是由计算机发出指令控制普通的喷墨打印头在铺好的平整的树脂粉末表面选择性的在所需的部位打印上一层墨水使树脂颗粒按指令粘结在一起然后再铺上一层粉末再打印一层多层累加得到具有一定强度的三维实体器件这种技术具有速度快成本低彩色调控容易无需支撑环境友好等优点材料是快速成型技术的核心目前关于3D喷墨打印材料的报道不多主要局限在于石膏基淀粉基材料本文提出了溶剂型3D喷墨打印体系和反应型3D喷墨打印体系的概念创造性的开发出了聚苯乙烯基体系3D喷墨打印材料和聚脲体系3D喷墨打印材料并对其打印器件进行了性能的探究利用其色彩的准确性及可调控性通过添加彩色墨水根据色彩叠加原理制备出了各种彩色打印器件针对开发聚苯乙烯基3D喷墨打印材料体系通过设计一系列的实验选取合适的溶剂观察成型效果添加助剂调节粘度表面张力pH等墨水的性质最终得到较好的墨水配方丙酮质量分数为6066乙醇质量分数为2230丙三醇质量分数为413为了提高粉末的铺粉性能及其打印器件的性能将聚苯乙烯粉碎粉进行了微球化处理使粉末的堆积密度由0461gcm3提高到0633gcm3堆积角由45112降到31306粉末的空隙率减小流动性明显提高制作的打印器件拉伸强度由93MPa提高到113MPa为了进一步改善粉末性能及其器件的性能分别研究了添加纳米二氧化硅和SBS粉末对材料的影响同时也探讨了3D喷墨打印成型与常规的熔融成型制品在改性上的差异针对开发聚脲体系3D喷墨打印材料体系设计一系列的实验选取聚脲A组分为铺粉粉末B组分为打印墨水用纳米二氧化硅改善粉末的分散性用丙酮作为稀释剂调节B组分粘度表面张力等得到符合3D喷墨打印较好的墨水配方D230质量分数为5055D2000质量分数为2025丙酮质量分数为2030T5000质量分数为0108纳米二氧化硅的质量分数为115其制作的器件拉伸强度达到26MPa彩色制作是3D快速成型技术的一大难题而彩色容易调控是3D喷墨打印的一大优势本文利用了3D喷墨打印的原理优势在聚苯乙烯体系和聚脲体系配方基础上通过墨水的浓度变化色彩的叠加等制作出了各种彩色器件聚苯乙烯的彩色器件拉伸强度达到103MPa聚脲体系的彩色器件拉伸强度达到23MPa
2013,阴非离子型Gemini表面活性剂合成及性能研究--《东北石油大学》,阴-非离子型Gemini表面活性剂 合成 性能,以马来酸酐脂肪醇聚氧乙烯醚AEO3AEO5AEO712乙二醇13丙二醇14丁二醇亚硫酸氢钠为原料以自制的碳基固体酸为催化剂合成了系列阴非离子型Gemini表面活性剂并对各反应条件进行优化利用红外光谱1HNMR等分析手段对各中间产物及目标产物进行结构表征结果表明与目标产物相符表面性能研究结果表明9种阴非离子型Gemini表面活性剂在水溶液中胶束化过程是一个自发过程主要来自熵驱动温度升高不利于胶束化进行且熵变对吉布斯自由能变的贡献有下降趋势焓变的贡献也有增大趋势在水溶液中胶束化存在焓熵补偿现象补偿温度Tc均在3072K范围基本不随阴非离子型Gemini表面活性剂的分子结构的改变而变化随着Spacer或EO的增加形成胶束的能力与稳定性均提高随着温度升高形成胶束的能力与稳定性均下降Logcmc与Spacerlength呈现出了很好的线性关系界面性能研究结果表明9种阴非离子型Gemini表面活性剂的最小烷烃碳数nmin分别为ANG3Ⅳ3ANG5Ⅳ5ANG7Ⅳ7的nmin分别为101313ANG3Ⅲ3ANG5Ⅲ5ANG7Ⅲ7的nmin分别为111213ANG3Ⅱ3ANG5Ⅱ5ANG7Ⅱ7的nmin分别为101111与大庆采油一厂原油的45下油水界面张力结果表明部分ANG5X5ANG7X7可以使大庆油水达到超低界面张力103mNm与烷基苯磺酸盐复配体系界面性能结果表明在ANG7Ⅳ7与C168MXS的复配比为2131时两者具有很好的复配作用能够使大庆油水达到超低界面张力数量级103mNm而在复配比为4151时复配体系能够使油水界面张力达到104mNm数量级泡沫性能研究结果表明9种阴非离子型Gemini表面活性剂起泡性能随着乙氧基EO结构单元增加起泡性能逐渐增加t12随着乙氧基EO结构单元增加逐渐增大随着联接基链长的增加其起泡性能逐渐增大t12随着联接基链长的增加而增加随着盐浓度增加起泡性能先增加后降低分别存在一个最佳盐浓度NaCl最佳浓度为2CaCl_2最佳浓度为1gLt12随着浓度增加先增加后降低随着温度增加其起泡性能先增加后减小在50时达到最大t12随着温度升高逐渐降低随着醇浓度增加其起泡性能先增加后降低并存在一个最佳醇浓度乙醇为4mL100mL异丙醇为3mL100mL正丁醇为1mL100mLt12随着醇浓度增加先增加后降低乳化性能研究结果表明9种阴非离子型Gemini表面活性剂随疏水基及联接基碳数的增加乳化性能变好随着ANG7Ⅳ7与烷基苯磺酸盐C168MXS的复配比增大其乳化性能先增强后降低在复配比为31时达到最大考察了盐浓度对乳化性能的影响结果表明随着氯化钠浓度增加其乳化性能先小幅增加后逐渐降低在氯化钠浓度为2时其乳化性能达到最大考察了碱及碱浓度对乳化性能的影响结果表明随着NaOHNa_2CO_3浓度增加乳状液稳定性先增加后降低在NaOHNa_2CO_3浓度分别为2和3时乳化性能达到最大继续增加盐浓度乳状液稳定性变差增溶性能研究结果表明9种阴非离子型Gemini表面活性剂的增溶能力受增溶物的极性及结构影响显著对苯液体石蜡及正辛醇的增溶能力大小为苯液体石蜡和正辛醇随着联结基碳数增加其对苯的增溶能力先降低后升高在联结基为13丙二醇时增溶能力最差吸附性能研究结果表明9种阴非离子型Gemini表面活性剂吸附量与温度之间关系结果表明吸附量随温度的升高逐渐减小考察加入盐浓度对油砂表面吸附量的影响结果表明随着盐浓度增加其吸附量逐渐增加加入Na2SO4的吸附量先增大后趋于平稳总体吸附量要高于NaCl在盐浓度为1gL时达到平稳考察碱浓度对吸附性能的影响结果表明表面活性剂ANG7Ⅳ7的浓度增加其在油砂表面吸附量逐渐增大在活性剂浓度为2gL时达到最大继续增大浓度吸附量不再增加钙皂分散能力研究结果表明9种阴非离子型Gemini表面活性剂的钙皂分散指数远小于传统表面活性剂SDBS这说明其具有较好的钙皂分散力钙皂分散性能随该系列表面活性剂联结基碳数的增大而变好随着联结基碳数增加其钙皂分散能力变好驱油性能研究结果表明9种阴非离子型Gemini表面活性剂驱岩心驱替实验表明阴非离子型Gemini表面活性剂可在水驱基础上提高原油采收率5左右随着氧乙烯结构单元的增加其表面活性剂驱提高原油采收率也越明显对于相同氧乙烯结构单元的阴非离子型Gemini表面活性剂随着联结基碳数增加其表面活性剂驱提高原油采收率也越明显三元驱岩心驱替实验表明无论ANG7Ⅳ7弱碱或强碱三元复合驱体系平均提高原油采收率均在20左右与目前用驱油用的烷基苯磺酸盐相当与烷基苯磺酸盐复配使用也具有较好的驱油效率
2005,水性紫外光固化聚氨酯丙烯酸酯--《浙江大学》,水性光固化涂料 聚氨酯丙烯酸酯 流变 相反转 微凝胶,本文以水性紫外光UltrayioletUV固化聚氨酯丙烯酸酯为研究对象针对水溶性和水乳液型聚氨酯丙烯酸酯制备及应用中的若干问题进行了深入的研究并结合树脂的特殊结构创新性地将其应用于乳液聚合微凝胶中为了研究高固含低粘度的UV固化聚氨酯丙烯酸酯水溶液设计了四种高羧基含量的树脂并根据分子结构确定了合成路线合成和表征了各自的分子结构树脂考察了其在水中的溶解性得到两种水溶性优良的且具有UV活性的聚氨酯丙烯酸酯预聚物TDG和IDG揭示羧酸含量不是聚合物获得优异水溶性的充分条件通过对TDG和IDG水溶液流变行为的研究发现其在浓度55以下粘度都较低且增长缓慢呈牛顿流体是一种高固含低粘度的水溶液深入研究了溶剂用量对自乳化型聚氨酯丙烯酸酯的乳液相反转过程和乳液最终性能的影响对相反转过程中的体系流变行为和电导率进行跟踪监测发现一定量的溶剂丙酮可以大大降低乳液相反转过程的粘度然而过量的溶剂会破坏乳液的稳定性溶剂用量存在一个使乳液稳定的临界值利用三角形相图和FC两维相图对这一现象进行解释同时研究了羧基含量对乳液相反转的影响找到了使乳液稳定的羧基含量最低值由于相反转受热力学和动力学双重因素的控制搅拌转速对乳液稳定性亦有影响通过对相反转过程的研究得到了粒径均匀贮存稳定的UV固化乳液粒径可从20nm变化至130nm首次用乳液型聚氨酯丙烯酸酯在无外加乳化剂和交联剂的情况下制得微凝胶同时将其做为稳定剂和交联剂与甲基丙烯酸甲酯单体共聚合成复合型微凝胶用GPC考察分子量的变化规律得到微凝胶的合成动力学曲线微凝胶动态流变行为的研究表明其内部交联结构已经生成测量了损耗角正切和复数粘度随频率的变化发现其变化趋势与微凝胶的结构有密切关系所有合成的微凝胶在四氢呋喃中都表现出极高的粘度和强烈的剪切变稀行为对微凝胶溶胀行为的研究表明微凝胶的溶胀与聚合物组成和交联密度有关研究发现做为一种软质微凝胶聚氨酯微凝胶与硬质微凝胶有明显的不同它具有在室温下成膜的能力
2010,紫外光固化水性环氧丙烯酸树脂的合成与表征--《华南理工大学》,水性树脂 紫外光固化树脂 环氧丙烯酸树脂 有机硅改性,随科技发展及顺应当今人们对环保和能源的要求涂料向水性化辐射固化高固体分方向发展已成为涂料界的共识水性光固化体系因其具有无污染无毒无刺激性和安全生产等优点引起国内外广泛关注双酚A型环氧丙烯酸树酯其分子链上的羟基赋予树脂良好的极性促使其对极性和金属材料表面有良好的粘附力和对颜料的润湿性优良并且环氧树脂聚合物链含有稳定的CC键和醚键使得它耐化学药品性优良分子主链上的苯环赋予树脂较高的刚性强度和热稳定性乙烯基可在过氧化物类引发剂或者紫外光照射下发生聚合反应形成一个不溶不熔具有空间网状结构相对分子量很大的聚合物这些优异性能使得双酚A型环氧丙烯酸树酯成为一类较为广泛应用的光敏预聚物本文以开发绿色环保涂料为研究对象利用双酚A型环氧树脂与丙烯酸进行开环酯化反应将CC双键接入分子链再利用马来酸酐对树脂进一步酯化改性在分子链上引入亲水性基团最后经碱中和制得了光固化水性环氧丙烯酸树脂同时针对产品粘度大脆性高柔韧性不好等缺点还采用一系列环氧稀释剂对其降粘增韧改性最后将有机硅助剂与有机碱复配制成中和剂对树脂进行中和改性从而在分子中引入有机硅结构成功制备了经有机硅改性的高固含低粘度可UV固化的水性环氧丙烯酸树脂论文的主要研究内容及成果如下第一利用双酚A型环氧树脂与丙烯酸进行环氧开环酯化反应合成了环氧丙烯酸树脂EA用EA和顺酐反应合成了水性的环氧丙烯酸酯树脂EB经有机碱中和制备得到可UV固化的水性环氧丙烯酸树脂研究了合成树脂的实验配方及合成工艺讨论了反应温度对合成反应的影响研究了环氧树脂与丙烯酸反应的动力学方程研究了不同种类和用量的催化剂对合成反应的影响研究了不同的阻聚剂对合成反应及树脂储存稳定性的影响利用FTIR对树脂结构进行了分析第二针对环氧丙烯酸树脂粘度大脆性高柔韧性差等特点试验选用一系列环氧稀释剂乙二醇缩水甘油醚JX021二乙二醇缩水甘油醚JX023己二醇缩水甘油醚JX025聚乙二醇二缩水甘油醚PEGGE400聚丙二醇二缩水甘油醚D1217三羟甲基丙烷三缩水甘油醚JX032部分取代环氧树脂引入具有低模量的软链段提高分子活动性以达到对其降粘增韧改性的目的环氧稀释剂的加入大幅度降低了树脂的本体粘度其中JX025和D1217PEGGE400的降粘效果较好PEGGE400最佳在与环氧树脂以12的比例复配时体系降粘率可达98以上讨论了各类稀释剂的降粘效果以及其对树脂性能的影响讨论了各类中和剂光引发剂活性单体对树脂水溶性耐水性力学性能的影响第三为提高树脂机械性能耐水性及耐候性等实验采用低分子量碱性端氨基硅油对树脂进行中和改性利用低分子量端氨基硅油与有机碱复配制备中和剂对含羧基的光敏环氧丙烯酸树脂进行中和从而在树脂中引入有机硅考察了不同种类不同用量的有机硅助剂对树脂亲水性耐水性及力学性能的影响利用FTIR研究了不同光固化时间对树脂双键转化率的影响和有机硅引入前后树脂的结构变化利用TG考察了固化膜的热性能测试表征表明有机硅的引入固化膜的综合性能得到明显改善尤其是耐水性和热稳定性都得到显著提高有机硅的加入量在05时固化膜的铅笔硬度在5H附着力在12级柔韧性为6mm冲击强度43cm在水中浸泡一周无明显变化提高了一倍
2006,新型水性油墨的研究--《西安理工大学》,水性油墨 稳定性 抗水性 光泽度 黏度 pH值,水性油墨简称水墨作为一种新型的绿色印刷包装材料以其环保卫生安全经济和具有良好的印刷适性等优点特别适用于食品饮料药品等产品的包装印刷但是目前国产水墨存在稳定性抗水性光泽度差以及附着牢度不高等问题严重阻碍水墨在包装印刷行业的发展和推广应用同时水墨在挥发干燥过程中随着液氨的挥发油墨固化成墨膜但是氨的刺激性气味大不利于印刷操作环境的改善和印刷工人的身体健康本文主要针对这一实际现状着手进行研究论文立足于对水墨的结构体系和使用机理的正确认识基础上系统的分析了水墨稳定性抗水性光泽度的各项影响因素根据基础配方实验和各项性能测试结果以前面的理论分析为指导在以提高水墨的稳定性抗水性光泽度的前提下改变配方反复实验同时利用无味胺AMP95替代一部分氨水最终找到合适的工艺和配方参数来配制水墨使得水墨的稳定性抗水性干燥速度以及附着牢度方面有了很大改进同时极大的提高了水墨体系pH值和黏度的稳定性并且得到了低气味的水墨最后探讨了AMP95对水墨体系pH值及黏度稳定性的影响水墨墨层厚度和含水量对光泽度的影响偶联剂对水墨性能的影响
2004,稀土（铕、铽）荧光配合物及其荧光防伪油墨的制备、荧光性能研究--《中南大学》,稀土配合物 掺杂 原位法合成 荧光防伪油墨 荧光猝灭,稀土有机配合物发光是无机发光与有机发光生物发光的交叉学科有着重要的理论研究意义和实际应用价值稀土离子具有丰富的能级和4f跃迁特性使稀土离子成为一个巨大的发光宝库为高新技术提供了许多性能优越的发光材料和激光材料本文研究的铕铽荧光配合物是指能够吸收辐射能产生光致发光的稀土有机配合物涉及的第一配体主要为相对廉价的苯甲酸系列发光强度较高的β二酮类并采用掺杂廉价的稀土离子的手段提高发光强度和降低成本在此基础上利用原位法合成技术在双酚A环氧丙烯酸酯EA基质中制备了相应的具有良好分散性的荧光剂并成功的应用于光固化荧光防伪油墨中制备了环保型的光固化荧光防伪油墨最后对荧光猝灭效应及机理进行了研究因此本文的主要研究工作包括如下几个方面1以均相沉淀法合成了铕红色荧光配合物和铽绿色荧光配合物对其荧光性能进行了研究1合成了铕苯甲酸邻菲咯啉铕噻吩甲酰三氟丙酮邻菲咯啉三元配合物和铕噻吩甲酰三氟丙酮丙烯酸或磺基水杨酸邻菲咯啉四元混配配合物利用红外光谱元素分析荧光光谱及差热热重谱对配合物进行了表征荧光光谱表明上述铕红色荧光配合物的荧光强度由强到弱的顺序如下EuTTA_3PhenTTA噻吩甲酰三氟丙酮Phen邻菲咯啉EuAATTA_2PhenAA丙烯酸EuBA_3PhenBA苯甲酸EuAA_2TTAPhenEuTTASsalPhenSsal磺基水杨酸其中EuAA_xTTA_3xPhen及EuTTASsalPhen四元配合物体系的合成和荧光性能的研究尚未见文献报道2合成了铽均苯四甲酸和偏三苯甲酸铽对氨基苯甲酸和TbPMDMBAPMDMBA均苯四甲酸改性双酚A环氧丙酸酯配合物利用红外光谱元素分析荧光光谱及差热热重谱对配合物进行了表征上述铽绿色荧光配合物的荧光强度由强到弱的顺序如下TboA_3oA邻氨基苯甲酸TbPMA_34PMA均苯四甲酸Tb_2Ssal_3TbpApA对氨基苯甲酸TbTMATMA偏三苯甲酸TbPMDMBA其中TbPMDMBA的合成和荧光性能的研究尚未见文献报道该配合物表现为强的铽离子的荧光发射
2014,水溶性丙烯酸涂料的合成研究--《武汉工程大学》,水溶性涂料 丙烯酸树脂 六甲氧甲基三聚氰胺 溶液聚合 超细SiO2,丙烯酸树脂具有较好光泽度耐候性耐化学品性等且生产安全价格便宜然而传统的丙烯酸树脂中有机溶剂的挥发会对环境造成污染与有机溶剂型树脂相比水性树脂具有廉价安全节能和无公害等特点而由水溶性丙烯酸树脂制得的清漆具有无毒无味耐酸碱阻燃光泽度高附着力好不掉色耐候性好和耐化学品性好等特点是一种低挥发性有机化合物VOC的绿色环保型产品但水溶性丙烯酸树脂也存在一些缺点主要表现在树脂成膜干燥后热黏冷脆抗回黏性差耐热性不佳以及硬度不够等针对这些问题本课题采用自由基溶液聚合法合成水溶性丙烯酸树脂首先对水溶性丙烯酸树脂涂料配方进行优化并通过自制的六甲氧甲基三聚氰胺HMMM作为交联剂对水溶性丙烯酸树脂进行固化交联提高其耐热性等指标之后用KH550改性后的SiO2对水溶性丙烯酸涂料进行改性从而提高漆膜硬度最后对水溶性丙烯酸涂料性能进行测试表征本课题主要研究内容如下1合成水溶性丙烯酸树脂实验研究将甲基丙烯酸甲酯MMA丙烯酸丁酯BA甲基丙烯酸β羟乙酯HEMA和丙烯酸AA作为主要原料单体偶氮二异丁腈AIBN作为引发剂选取单一变量进行重复实验得到了不同的试样通过对树脂黏度及涂膜后试样进行相关性能测试从而得到较理想的配方实验结果表明在其他条件不变的情况下以正丁醇异丙醇作混合溶剂反应温度为95MMA用量为48mLAA用量为30mLBA用量为120mLHEMA用量为40mLAIBN用量为045g中和度为85时能得到综合性能最佳的水溶性丙烯酸树脂合成水溶性丙烯酸树脂的红外分析表明1643cm1处碳碳双键伸缩振动吸收峰及990cm1处的不饱和CH面外弯曲振动吸收峰消失说明碳碳双键已经聚合合成产物为丙烯酸丁酯甲基丙烯酸甲酯丙烯酸β羟乙酯丙烯酸组成的共聚物2合成HMMM交联剂并将其与水溶性丙烯酸树脂进行交联固化实验研究将甲醛与三聚氰胺按不同配比反应温度等进行实验通过观察三聚氰胺的溶解时间析出结晶时间及测定游离甲醛含量羟甲基含量等选出能耗最小游离甲醛含量最低的组别作为交联剂使用对水溶性丙烯酸树脂进行交联固化研究了交联剂用量固化温度固化时间等因素对树脂性能的影响研究结果表明加入18vol28vol交联剂选用150烘烤1015min所得漆膜综合性能较好利用红外光谱对固化前后水溶性丙烯酸树脂涂料进行表征结果表明涂料成膜固化后3415cm1处的OH基团伸缩振动特征吸收峰明显减弱说明大量的羟基和羧基参与固化反应3水溶性丙烯酸涂料的改性研究用KH550改性后的超细SiO2与最佳条件下制备的水溶性丙烯酸涂料进行物理共混然后对所制备的超细SiO2改性水溶性丙烯酸涂料性能进行测试探讨了改性前后超细SiO2对水溶性丙烯酸涂料性能的影响改性后超细SiO2加入水溶性丙烯酸涂料中的最佳用量为3wt最后用漆膜扫描电镜SEM对改性前后的SiO2水溶性丙烯酸涂料进行表征结果表明经过KH550改性的SiO2在涂膜中的分散性相比于未改性的原料二氧化硅有一定的改善其团聚现象明显减弱
