目的研究单体对UV-LED喷墨油墨性能的影响并改善油墨性能。方法选用不同单体分别制备油墨样品,测试色浆的分散性及油墨的黏度、表面张力、双键转换率、柔韧性和附着力,并采用配方实验方法设计复合单体配方,得到油墨综合性能最佳时混合单体的比例。结果色浆配方中复合单体最优质量比为mNPGDA∶mTMPTA=0.54∶0.46时,色浆分散性最优;油墨配方中复合单体的最优质量比为mTPGDA∶mTMPTA=0.61∶0.39时,油墨综合性能最优。结论单体对UV-LED喷墨油墨的分散性及固化速度有显著影响,对油墨固化后成膜性能影响也较大。"
紫外发光二极管UVLED相比传统紫外光源具有发光效率高寿命长节能环保反应速度快体积小等特点近年来紫外LED芯片技术和封装技术得到了快速发展使其在油墨固化等行业具有巨大的市场前景多个国家和地区都争相投资研发紫外LED光源这也将进一步推动相关的光电子材料能源半导体芯片制程及封装等行业的发展目前紫外LED的光辐射功率较低除了芯片制作水平需要提高之外封装技术对紫外LED的辐射特性也有重要的影响本文主要工作是围绕紫外LED的封装工艺研究在理论计算和仿真的基础上进行了紫外LED封装的总体设计提出了一种光热管理良好的紫外LED封装结构具体包括以下内容首先介绍了课题研究背景和目前国内外紫外LED芯片和封装技术的最新进展同时分析了紫外LED的发展趋势和市场应用前景最后给出了目前紫外LED封装研究中的一些问题接着从理论出发建立了紫外LED封装中两个重要的光学管理问题的理论基础一是LED透镜的光路原理二是平面和弧面多芯片阵列LED面光源的光辐射空间分布前者可用来指导LED透镜的结构设计后者可用来优化LED面光源的设计最后通过光学仿真详细讨论了LED各封装结构参数对光辐射的影响为LED面光源的优化设计指明了方向再次在理论设计和仿真的基础上结合紫外LED高能量和热流密度的实际情况选用合理的封装材料设计了一种具有良好热管理的紫外LED封装结构同时给出了空间弧形机械结构的设计实例和探讨最后对所制得的紫外LED封装样品围绕光辐射和封装结构温度进行了光学热学系列测试并对测试结果进行了分析测试量包括温度光辐射强度辐射波长等这些测试紧密围绕所设计的封装结构进行探讨了封装结构对LED模块的光热性能表现的影响本课题力求解决在紫外LED封装中遇到的实际问题因此本文具有重要的实用价值
LED照明杀菌灯是LED的最新应用方向之一论文对LED照明杀菌灯及其关键技术进行了研究研制了一款LED照明杀菌灯并成功应用于家畜家禽养殖场室内环境论文的主要工作围绕着照明杀菌灯的研制及其关键技术展开LED照明杀菌灯分为白光照明灯和紫外线杀菌灯两部分论文首先对白光和紫外线光源进行了研究其次根据LED照明杀菌灯的性能指标研究确定了LED白光照明灯和紫外线杀菌灯的驱动电源方案两种驱动电源方案均采用开关电源作为拓扑结构白光照明灯采用Buck拓扑结构紫外线杀菌灯采用Flyback拓扑结构论文还对LED驱动电源的组成部分进行了设计包括EMI滤波功率因数校正箝位保护电路高频变压器线性恒流源反馈电路等并对各部分的具体参数进行分析和计算论文制作了LED照明杀菌灯的驱动电源和LED照明杀菌灯的样机在实验室对LED驱动电源的漏极电压输出电压和电流及其纹波等关键波形进行了测试和分析在现场实际环境中进行了长期的试验验证了方案的正确性
随着近年来的发展GaN基紫外LED成为继蓝光LED之后新研究领域热点和市场关注的焦点GaN基紫外LED具有体积小寿命长环保以及坚固耐用等优点在应用于新一代紫外光源方面具有广阔的的应用前景长波段365nm是传统紫外光源的一个典型波长广泛应用于固化曝光防伪等领域但是目前该长波波段的GaN基紫外LED的发光效率仍然很低发光性能还远远满足不了市场的需求无法完全取代传统长波紫外光源因此对于365nm长波波段的紫外LED进行深入的研究开发出具有更好光电性能的器件这对未来的紫外LED取代传统紫外光源并广泛应用于市场各领域具有十分重要的意义和影响本论文主要研究GaN基紫外LED多量子阱结构调整对其发光效率的影响希望通过调整使得365nm左右波段的紫外LED发光性能得到提升论文首先介绍了LED以及紫外LED的概况和发展情况之后对GaN基材料的一些性质做了详细的接受接着又对生长材料的MOCVD技术做了详细的介绍并全面地介绍了XRDPLELAFM和SEM这些实验中用到的表征方法最后设计实验通过调整量子阱阱宽和垒层Al掺量来实现提升发光效率的目的两部分实验成果如下1对InGaNAlGaN量子阱阱宽调整进行了两个批次实验在保证波长在365nm左右波段的条件下第一个批次实验确定了2倍到5倍阱宽的发光性能优化范围第二个批次实验则确定了3倍最优阱宽使得外延片的发光效率最高性能最好最终也就得出了通过调整量子阱阱宽来提高365nmGaN基长波紫外LED发光效率的方案结果2对InGaNAlGaN量子阱垒层Al掺量调整也进行了两个批次实验在保证波长在365nm左右波段的条件下在第一个批次实验中确认了垒层Al掺量在由5变大时发光效率变低性能变差在第二个批次实验中确认了垒层Al掺量在由5变小时发光亮度略有变低因此确定了垒层Al掺量控制在5最合适最终也就得出通过调整量子阱垒层Al掺量来提高365nmGaN基长波紫外LED发光效率的方案结果通过两个批次两部分的实验结果基本实现了调整量子阱的一些结构来使得365nmGaN基长波紫外LED的光效提升这也达到了本论文研究的目的和意义
"紫外技术在印刷上的广泛应用至今是非常普遍的了,无论是柔版印刷机,还是凸版印刷机、柯式平版印刷机、凹版印刷机以及丝网印刷、移印、滚涂、淋涂,UV技术的喷墨打印也越来越多。UV技术以环保为前提,逐步取代传统的溶剂型油墨,尤其是在一些特殊的要求上,如食品包装;特殊效果上,如冰花、磨砂等,UV技术大放光彩。但是传统UV灯在使用过程中一般功率较大,动辄几千瓦,多则几十千瓦每支,能耗较高。而且在使用"
"中山中益油墨涂料有限公司早在2014年就开始专注LED-UV油墨的研发,目前已成功研发几款满足市场的LED-UV油墨,并得到多个印刷领域的认可。特点如下:1.固化能量低,产生热量小,固化后可堆积,进入后加工,无背面粘脏问题;2.不使用溶剂,固化时不排放、不释放挥发性有机化合物,有利于环保;3.固化后墨膜层光泽度高,且具有很好的耐热性、耐溶剂性、耐摩擦性等;4.墨膜100%固化,硬度高,适用于对墨"
"7月29日,工业和信息化部批准发布543项行业标准,其中包括HG/T 4865-2015《紫外光固化(UV)油墨用阳图热敏计算机直接制版(CTP)版材》。该标准规定了紫外光固化(UV)油墨用阳图热敏CTP版材的要求、试验方法、检验规则、包装及标志、储存和运输,适用于以铝板基为支持体涂布热敏感光层而制成的耐UV油墨阳图热敏CTP版材,该版材用于波长为830nm激光光源的计算机直接制版机的制版。该标准将于2016年1月1日起施行。"
"·爱克发超过140年经验创新,1992年开始油墨研发;·通过全球ISO环保标准ISO 9001:2000及ISO 14001:2004:·通过全球玩具安全标准(EN 71-3:及ASTM F963-96a)·气味接近零,为同类UV油墨中最轻;保存期达18个月,为同类UV由墨中最长;"
"EFI公司于近日为自己的超大幅面打印机QS2000和QS3200推出了新一代UV油墨。已经拥有了QS2000或QS3200打印机的客户可以分阶段对自己的系统进行升级。EFI公司油墨部的副总裁兼总经理Scott Schinlever说:""与原有的QSUV油墨相比,新一代油墨能在各种承印物"
"据Allied Ma rket Research(美国联合市场研究机构)推出的题为""全球UV固化油墨——2014—2020年市场机会及预测""的报告预计,全球UV固化油墨市场将于2020年达到35亿美元,2015—2020年间的复合年均增长率超过15.7%。由于包装食品及饮料行业的增长带动了标签印刷需求的上升,成为UV油墨的主要增长领域。新型的UVLED油墨技术将在多个方面逐步替代UV油墨。鉴于药品和消费品标签应用需求的增长,亚太市场有望见证UV标签油墨技术的快速增长。"
"企业简介乐凯华光印刷科技有限公司(简称""乐凯华光"")隶属于中国航天科技集团有限公司旗下的中国乐凯集团有限公司,是同时具有胶印版材、印刷胶片、柔性树脂版等产品生产能力、全方位为印刷业服务的国有大型企业,为我国印刷工业告别""铅与火"",进入""光与电""和数字化时代,并向数字化和绿色环保并重发展方面做出了突出贡献。主要产品""十二五""以来,实现印刷技术的绿色环保成为行业发展的必然要求。由于UV"
杜比生产的ＵＶ油墨ＤＵＢＵＩＴＥＮＣＲＥＳ建立于１９７０年。由于致力于开发ＵＶ油墨，因而发展很快。作为ＤＵＢＵＩＴ集团的一部分，它是生产瓶子和ＣＤ光盘印刷设备的私人公司，现已成为丝网印刷油墨专业生产厂家，并且已逐渐扩展到许多新的丝网印刷领域，成为工业...
"UV油墨非常适合于玻璃产品的印刷,但其耐水性不佳,一直困扰着国内外油墨研发者,也阻碍了UV油墨在玻璃上的推广应用。针对这一情况,伊藤油墨涂料化工技研株式会社总结多年UV油墨研发经验和教训,突破传统思路,最新开发出一款耐水煮UV丝印玻璃油墨N-GL9000,其特点如下:(1)极佳的耐水性。UV固化好的玻璃产品,能经得起自来水浸泡30 d以上,再用开水浸泡24 h,固化膜硬度和附着力不受影响。(2)UV快速固化,无需后加热处理。新型UV玻璃油墨印刷后,直接UV固化,不需要后加热处理,就能赋予墨层极佳的耐水性能。"
" 美国丽色达公司最近加大了水性UV油墨在中国市场的推广力度。美国丽色达公司是北美最大的丝网印刷油墨制造商,在北美,丽色达有5家生产基地,在全球有50多家经销商。丽色达公司在中国市场主要推广其普通型的"
"酒瓶贴花用途的低温水转印花纸是近年来为适印低能耗、环保及美观的要求而开发的水转印花纸产品。通常这类花纸都是由溶剂挥发型油墨进行印刷,因此印刷环境较为恶劣,生产效率也较低。为改变这种状况,目前国内已有油墨生产厂家着手研发环保和印刷效率更高的UV固化型油墨。本文就杭州恒基油墨涂料有限公司研发和生产的酒瓶用花纸印刷的UV系列油墨作一简单的介绍。"
"近日,伊藤油墨涂料化工技研株式会社总结多年UV油墨研发经验开发出一款耐水煮UV玻璃油墨N-GL9000。这种新型UV油墨有以下几个特点:一是极佳的耐水性。经过UV油墨固化好的玻璃产品,能经得起自来水浸泡30天以上,并且固化膜硬度和附着力均不受影响。二是这种UV油墨固化快,无需加热处"
"生活中不能缺少色彩。标签印刷油墨作为一种非常重要的色彩载体,在标签材料上勾勒出美仑美奂的图文效果,赋予了标签多姿多彩的特性。可以说,标签印刷油墨的应用让标签和商品更加炫丽,让我们的生活变得更加美好。根据市场需求,当前我国标签印刷油墨市场处于UV油墨为主,其他种类油墨为辅的格局。本期专题我们将共同走进标签印刷油墨"
"深圳市海中辉油墨制品有限公司成立于1998年,专业生产UV油墨,是集研发、生产、销售为一体的国家级高新技术企业。公司座落于美丽的石岩湖边,年产值5亿元以上,是集工作、生活、学习、休闲为一体的花园式工业园。公司拥有科学的技术配方、先进的工艺设备、严谨的现场管理、绿色的工作环境。海中辉为您提供性能更优异、品质更稳定的UV油墨。海中辉为国内外客户提供颜色定制、特殊效果产品调制、附着力"
"众所周知,UV油墨在PET材料上的附着力一直较低,所以在PET材料上用油性油墨印刷的比较多,但是随着环保要求的越来越高,UV油墨因其环保等特性而使用逐渐广泛起来。所以如何提高UV油墨在PET材料上的附着力问题变得尤"
"在使用UV平板打印机打印一些材料时,因为UV油墨瞬时干燥的原因,有时会导致UV油墨对底材附着力低的问题。此篇文章就是研究如何提升UV油墨对底材的附着力可。电晕处理笔者发现,电晕处理是一种能有效提高UV油墨附着力的方法。电晕装置的正负极分别接地面和诱电空气喷嘴,利用高电压高周波使电击分子从诱电空气喷嘴喷出,带着高能量的游离电子加速冲向正极,这样便可以改变非吸收性材料的极性并增加表面粗,增强与油墨结合的"
"光固化油墨有许多优点,因此受到薄膜开关、广告、灯箱、光盘、包装印刷等领域的青睐。介绍了光固化油墨的成分、特点、工艺参数及应用范围。同时对操作中的一些关键问题进行了详细论述。"
水基ＵＶ油墨有许多优点，适合在涂料纸和纸板上进行加网印刷和四色印刷。文章介绍了水基ＵＶ油墨的种类和组份。为了使ＵＶ油墨达到最佳性能，必须配备高质量的耐水模版和平纹丝网。水基ＵＶ油墨可用于一切网印设备并适用于高速滚筒印刷机。目前，水基ＵＶ油墨还不能满足所有网印厂家的要求，随着对其更加深入的研究，定将逐渐扩大应用范围并取代普通ＵＶ油墨。
"快速、高质量、多色一次印刷是现代印刷工业追求的终极目标。而欲达到此目标需解决的一个主要问题就是加快印刷品上油墨的干燥速度,印刷在承印物上的UV固化型油墨经紫外线的照射可在极短的时间内干燥固化,该技术被称为UV固化技术。UV固化技术在近期因市场的需要而发展的较快,但仍有一些问题需要解决。"
"综述了紫外线固化油墨(UV油墨)的基本概念和成膜原理,UV油墨和传统油墨的组成比较,优势比较,介绍了影响UV油墨固化性能的因素及使用方法和注意事项,对UV油墨的市场作了预测。"
"成都市德工智动科技有限公司(以下简称德工公司)于2015年7月20在成都市高新技术开发区成立,定位于""中国玻璃酒瓶直印专家"",是中国第一家真正实现玻璃酒瓶直印工艺规模化量产的科技企业。德工公司的企业文化德工公司积极秉承""做酒瓶自动化后加工引领者""的企业愿景,真诚履行""为中国酒瓶后加工提"
"数码印刷是与传统印刷完全不一样的一种印刷方式,如今的传统印刷,无论是在印刷速度上还是印刷品质上,都达到了相当高的程度。数码印刷由于无须传统印刷繁杂的工序,只需由计算机发往印刷机即出成品,因此在急件印刷、可变印刷、按需印刷领域,数码印刷的优势是传统印刷不可达到的。因此,数码印"
"自首台测试机在奥地利Samson印刷公司问世以来,ROLAND 700 EVOLUTION的卓越表现不断给人留下深刻印象。2018年10月17日,我们再次见证卓越版印刷机的另一个里程碑——第1000台印刷机组在德国奥芬巴赫曼罗兰平张总部装配线上正式下线。这台六色并配备双上光单元的印刷机附加各种自动化功能,计划安装在位于比利时瓦雷的Impritex包装印刷公司。"
"纺织工业作为世界各国工业化先导产业,在解决就业、发展经济、促进贸易等方面具有重要的地位。当前,世界正在经历百年未有之大变局,发展动能深刻调整,世界多极化、经济全球化深入发展。不同要素之间的相对重要性、不同国家间的资源禀赋优势在发生明显变化,全球产业分工格局正在重塑。美国、日本以及以意大利、德国、法国为代表的欧洲发达经济体在世界纺织供应链中始终占有重要地位,并在品牌、零售、前沿技术等领域占据主导优势。与此同时,发展中和新兴经济体的作用和影响力日益提升。看清当下,方知未来。鉴于此,有必要对全球纺织产业的发展格局进行梳理,审时度势,帮助行业发展理清思路、把握机遇。因本刊本期的“新年特稿”栏目已对我国纺织工业的发展情况进行了权威深入的解读,故本系列专题主要以中国以外的国家和地区为研究对象,包括欧洲发达经济体、美国、日本及发展中经济体,通过对其产业布局、市场环境、机制建设、发展趋势等进行盘点,期望能为中国纺织工业未来的发展提供一些参考。"
LEDUV紫外线印刷固化是一种利用LED光源固化UV油墨的新型绿色印刷固化技术目前已经成为印刷固化领域的研究热点与传统的UV汞灯光源固化方式相比具有节能环保使用寿命长工作效率高热辐射小等优点但仍存在着的有效辐射能力低散热效果差可控程度低等问题针对以上问题本文进行了基于胶版印刷的LEDUV印刷固化系统设计主要内容如下为了提升固化系统工作可靠性进行了光源系统结构设计和串并联方式设计光源系统固化幅宽达到520mm由24块基板组成基板上的LED以分组并联再组间串联的方式连接实现了任意LED损坏系统仍可在较长时间内稳定工作任意基板损坏只需更换小面积基板减少更换成本为了使光源系统稳定工作利用单级有源APFC有源功率因数校正变换器设计了工作在断续模式下效率高可在线调整的反激式恒流驱动电源实现了固化系统长时间工作时紫外辐照度一直保持在6000mWcm2以上为了提升固化系统散热效果进行了传热路径热阻分析和散热板流道结构设计分析了从LED的PN结到散热板表面的传热路径中各部分热阻的影响因素建立了不同流道结构散热板的三维模型和有限元模型仿真了相同入口截面在不同流速下板面温度场分布状况并分析了流速流量和流阻三者之间的关系以及对水泵功耗的影响实现了入口水冷液为30时PN结最高温度不超过42为了提升固化系统可控程度设计了可采集固化系统电压电流印刷速度幅面宽度和温度的控制系统并可根据承印物幅面变化自动调节固化幅宽根据速度变化自动调节输出功率控制系统以具有抗工业干扰能力的STM32单片机为主控制器以触摸屏为上位机可实时监测和控制印刷固化系统的工作状态
"光引发剂是光固化(射线固化)材料的关键组成部分,对光固化速度起着决定性的作用。本文全面、系统地阐述了近年来光引发剂的技术进展,并在光引发剂分类的基础上,详细介绍了数种市售新型光引发剂的化学结构、性能和用途。"
"紫外光固化涂料是一种新型绿色环保节能涂料,近年来发展迅速。本文重点综述了紫外光固化涂料的国内外发展概况,介绍了光固化涂料的固化原理、组成及性能,阐述了其研究及应用现状,指出水性化和粉末化将是紫外光固化涂料未来的发展方向。"
"随着计算机技术、喷墨打印技术、高精度喷涂装置、超细染料制备等技术、装备和原料的不断发展、更新,明显地加速了数字印刷的工业化和实用化。在2008年德鲁巴国际印展会(Drupa)上,数字印刷成为最大的亮点,而喷墨数字印刷更成为亮点中的亮点。本文较全面地阐述了数字印刷和数字印刷技术,重点介绍了喷墨数字印刷技术和各种品牌的数字印刷机,并对数字印刷技术的发展前景进行了展望。"
"光固化涂料是 1种新型的绿色环保节能型涂料 ,近几年发展很快。本文介绍了光固化涂料的基础理论、各个组成部分、国内外的近期发展、研究现状及其应用 ,指出了光固化水性涂料和粉末涂料是其发展的 2大热点 ,同时介绍了光固化涂料在抗蚀剂中的应用 ,制造印刷电路板及制成UV光固化油墨等。"
丝网印刷以其众多的优点在近年来得到了迅速发展并呈现出勃勃生机丝网印刷的发展是建立在生产实践技术之上的缺少理论和数学模型的指导发展受到阻碍尤其是产品的高精度印刷受到限制丝网印刷工艺主要参数的研究分析对提高丝网印刷品的精度和质量实现丝网印刷工艺的规范化和数据化管理有着重要意义影响丝网印刷精度的因素比较多可变因素就达90个之多本文主要就如何提高丝网印刷的精度进行了分析丝网几何特性是丝印的基础在对目数及丝径等参数的分析基础上对比了最小网点的计算公式提出分辨率的计算应在张力的影响下进行才能得到较为精确的结果龟纹是影响精度的一大因素采用数字加网可有效避免龟纹提高精度印版特性影响到印品精度应用粗糙度对印版的表面状况进行了研究讨论了提高光滑度及印刷精度的方法网距的存在使印刷图文产生形变和位置的改变为此建立了模型并进行模拟实验得出了网距与印刷精度及位置变化之间的关系曲线油墨的流变性表面张力关系到油墨附着量和印迹扩大文中用实验数据分析对比对油墨的附着公式进行了修正使墨层厚度的计算结果提高最后设计实验验证了粗糙度对印迹的影响引入正交实验的方法得出在丝网印刷中目数对精度的影响起主要作用其次为粗糙度和网距对于一定的印品可以用正交实验的方法得到最佳的工艺条件为生产实践提供了参考
自然而然生态设计理念是在建设生态社会背景下在以自然为本的生态设计理念渐而取代以人为本的设计理念潮流中以生态理念在包装设计领域的发展为研究切入点结合现今社会的食品安全问题而提出的食品包装设计理念本文从食品包装设计的各要素入手对自然而然生态设计理念进行阐释在包装材料设计方面主要阐述食品包装的生态环境材料特性包括良好的保护特性易于加工操作与方便使用的特性便于外观视觉设计的特性易于回收处理的特性可再生可循环利用的特性等把包装材料分类为天然包装材料可再生或可回收包装材料可降解包装材料可食性包装材料等并引用相关设计案例进行阐述在包装造型与结构设计方面主要阐述包装造型与结构的设计原则包括造型合理成本节俭原则运输存储安全便利原则功能结构多用易拆原则引用相关设计案例具体从生态食品包装的独特性造型设计功能性结构设计两个方面进行分析在包装的视觉设计方面主要从图形设计文字设计色彩设计编排设计四个方面进行阐述并引用相关设计案例进行分析通过色彩图形文字的有意味的和谐的编排设计使其有较强的传达功能审美功能和情感渲染功能要求能达到生态性的统一在包装的清洁生产方面主要从包装的绿色印刷工艺加工工艺两个方面进行阐述说明油墨与黏合剂的环保性很大程度上决定了该包装的生态可执行性在食品包装的生态理念宣传设计方面从生态理念宣传的必要性和设计策略两方面说明包装也应承担宣传生态理念的重任自然而然生态设计理念强调设计师要对现有的食品包装进行更为环保的设计不仅要实现包装传统的三大功能保护商品免受损坏便于运输与仓储促销还要注重在流通处理的整个生命周期中对自然环境的生态环保功能以及对人类食用使用和精神的作用
紫外光固化UV固化技术应用于涂料油墨粘合剂等领域高效节能无环境污染且产品性能优异为行内竞相开发的新技术本文根据UV固化机理对自由基阳离子及自由基阳离子混杂体系油墨进行了研究并自行合成了自由基体系油墨的粘结料环氧丙烯酸酯EA和聚氨酯丙烯酸酯PUA在自由基体系中实验着重于引发剂与颜料的紫外吸收波长配伍在测定了四种基本颜色各自紫外吸收波长的基础上寻找出与不同颜色体系相匹配的引发剂配方得出用于红黄兰黑色油墨的引发剂分别为I369I819I180OITXI369自由基体系油墨粘度为21002200cP固化温度80固化时间为086S附着力7086丙酮擦拭20O次铅笔硬度为H2H在阳离子体系中出于降低成本的考虑实验选用了较便宜的双酚A环氧树脂为粘结料探索了与其它原料的配比筛选出E5lUVR6128polyol0301UVI6974的最佳阳离子油墨配方阳离子油墨粘度为1280180OcP固化温度80固化时间为1336S附着力100丙酮擦拭200次铅笔硬度为HB2H自由基和阳离子体系油墨的性能均达到或超过了相关技术指标在自由基和阳离子油墨优化配方的基础上本文通过改变两体系的配比进行了自由基阳离子混杂体系油墨配方的探索混杂体系油墨粘度为15802100cP固化温度80固化时间0823S附着力85100丙酮擦拭108200次铅笔硬度为H2H固化后的混杂体系涂层固化速度界于自由基与阳离子体系固化速度之间价格适中但附着力和耐溶剂性欠佳有待进一步研究建议改变混杂体系中的树脂连接料采用同一分子上既有丙烯酸酯官能团又有环氧官能团的单体
在整个涂料工业中紫外线UV固化技术是发展最为迅猛的领域UV固化技术具有低毒性原料价格便宜固化速度快配方简单和操作方便等诸多优点本文对光化学光聚合光引发剂光敏树脂UV固化等的研究进展进行了综述采用UV固化技术可以使含有不饱和官能团的活性单体预聚物在光引发剂的作用下进行光聚合反应发生交联光引发剂主要起到吸收光能并经过化学变化产生活性中间体的作用常见的光引发剂可以分为阳离子型和自由基型两大类积层印制电路板简称积层板是由独立的印制电路板或内层间被绝缘材料分隔的电路板组成内层的电路依靠普通孔和电镀通孔进行连接积层板的电路是三维排列的与传统印制电路板相比极大地节省了空间因为后者最多只能排布两层电路即双面板积层板微孔的制作方法包括激光钻孔光致蚀孔和等离子体蚀孔法在本研究中采用一种不仅能光致成像而且能硬化成为永久绝缘材料的UV油墨来形成积层板的内层UV油墨可用多种方法涂布如丝网印刷静电喷涂帘涂等涂布UV油墨后将板进行曝光再用适当的显影剂显影将已曝光或未曝光的部分洗掉显影后进行蚀刻蚀刻液可以是碱性蚀刻液或是酸性的氯化铜或氯化亚铜溶液可将脱去抗蚀层的金属层蚀刻掉UV油墨不是在曝光显影和蚀刻后被剥离而是作为一种预浸物的补充物或取代物留在内层上形成内层间的绝缘层采用光差扫描量热法DPC来监测环氧丙烯酸酯体系的光固化动力学讨论了反应的影响因素利用DPC数据计算出反应速率与各种影响因素的关系光引发剂的浓度指数小于05单体浓度指数介于1和2之间环氧丙烯酸EA树脂在辐射固化领域中是一种重要的感光树脂其中双酚A型环氧丙烯酸树脂的应用最为广泛本文着重研究了该种树脂的合成工艺讨论了原料投料比反应温度催化剂及操作方法等因素对树脂性能的影响并通过正交试验确定了最佳反应条件用NN二甲基苯胺作催化剂合成了酚醛环氧丙烯酸酯通过酸值和环氧值的测定研究了反应时间反应温度反应物配比及催化剂用量对丙烯酸转化
