目的研究单体对UV-LED喷墨油墨性能的影响并改善油墨性能。方法选用不同单体分别制备油墨样品,测试色浆的分散性及油墨的黏度、表面张力、双键转换率、柔韧性和附着力,并采用配方实验方法设计复合单体配方,得到油墨综合性能最佳时混合单体的比例。结果色浆配方中复合单体最优质量比为mNPGDA∶mTMPTA=0.54∶0.46时,色浆分散性最优;油墨配方中复合单体的最优质量比为mTPGDA∶mTMPTA=0.61∶0.39时,油墨综合性能最优。结论单体对UV-LED喷墨油墨的分散性及固化速度有显著影响,对油墨固化后成膜性能影响也较大。"
本文以档案文献遗产作为研究对象以档案文献遗产的利用和普遍性价值体现为研究目标以我国特定遗产名录为资源整合的范围以普遍意义的遗产运行为保护利用的指向从其形成的不同历史时期选用的多元化载体材料使用的丰富社会领域以及变化的多样性方式与途径等方面对档案文献遗产进行了广泛的深入的和系统性的研究和分析既关注于档案的遗产属性的内涵挖掘也论证了档案工作的规范化操作规程同时还结合档案的管理体制和学科的研究动态提出了档案利用的集成方式遗产保护的系统性模式并试图构建起方法论指导下的档案文献遗产利用与保护科学体系与方式以充实和完善在新价值观指导下的档案保护学科新体系和文化遗产保护的新知识领域档案文献遗产作为在国际化背景下产生档案新的概念是信息时代档案学科的新发展是档案理论由过去对档案利用的简单方式重管轻用的传统思维模式转变为多元化的利用途径和资源价值扩大的社会新需求增强了对档案价值和作用发挥的新认识促进了学科理论体系的发展和知识范畴的拓宽并随人类社会的发展和文明进程而产生丰富和充实这些新发展表现在载体保管资源开发利用和社会作用发挥等方面有了新的内涵在管理模式利用途径以及社会各领域广泛的信息交流与价值共享的过程的更新内容以及对其保护与利用合理性的新课题本文首先阐述了档案文献遗产的产生与社会需求的价值新取向从档案文献遗产的种类与形式保护与利用的新途径与方式以及资源整合新方略等方面进行了档案文献遗产的价值新取向研究充分阐述了档案文献遗产资源建设的必要性与社会需求剖析了缺乏规范性保障和技术支撑的现行遗产资源利用的问题从档案文献遗产的历史形成阶段对遗产资源及其价值进行认真的分析结合材料学地域学环境学的分析疏理了档案文献遗产整合模式的构建方案与模式资源的的协调和统筹兼顾的共享利用模式实现档案文献遗产资源整合的基本途径和程序其次研究了档案文献遗产资源整合与实现方式从我国遗产管理保护与利用现状出发阐述了遗产资源的基本情况和主要利用方式分析了保管与保护工作中的主要问题特别是按照载体形式分门别类地剖析了纸质类和非纸类档案文献遗产的资源状况提出了遗产资源信息的整合策略和资源的的协调和统筹兼顾的共享利用模式制订出整合遗产内容和遗产利用区域的低成本便捷式专题式整合方案第三系统地分析档案文献遗产利用方式的新需求利用的倾向性问题以及档案现有状况与档案利用需求的矛盾探讨了档案文献遗产资源开发利用模式特征与信息运行特点以困境分析的角度揭示档案利用集成服务研究的必要性和紧迫性从而按照内涵体系与目标等要求提出了档案文献遗产信息集成服务的实现方式第四根据档案文献遗产损害的多种表现分析了载体材料与记录内容变化途径与老化变质方式结合社会政治因素保管操作规程环境条件制约材料自身运动等档案材料的保护条件与因素分析进行了社会作用效能的动因分析并按照不同档案遗产材料的变化特征对纸质类照片类磁带类其它材料类以及数字遗产的变化进行了深入的系统的技术分析与机理理讨论得出了遗产变化的制约因素和规律性特征第六章的技术分析最后从方法论的角度制订出保护与利用档案文献遗产的基本方案其内容包括遗产保护与利用的顶层设计思想宏观指导的遗产管理模式研究遗产的技术保障与环境控制遗产保护与利用过程中实践操作的模式方法论在保护与利用档案文献遗产中的目标与解决方案并结国际宪章和国家相关法律法规提出了国家管理需求的总体实现模式国家政策公众化对策的实现模式本文从世界遗产的角度透视我国档案文献具有的遗产内涵与外延从其来源原则进行结构的总体层次分布深入研究其社会价值与功能以其形成的年代进行纵向的文化价值的分析分门别类地疏理我国档案文献遗产的来源形式和种类创新性地对档案文献遗产内容与范围进行合理的界定与论述按照社会需求进行资源整合构建基于新价值观的档案文献遗产整体性系统性资源模式在全面认识与把握档案文献遗产的现状与流通模式基础上解析方法论指导的目标模式从体系架构的复杂性技术支撑的条件与因素以及保护与利用的可持续发展战略架构具有我国特点的遗产保护与利用体系改进现有的服务途径与保护方式使档案文献遗产的保护与利用更加科学合理有效讨论档案文献遗产的标准评选与支持理论分步骤开展保护与利用的方式论形成具有示范性作用的模式与机制抢救受损和濒临毁灭的档案文献遗产建立与健全应对机制指导和规范全国的文献遗产管理与保护创新性研究文献遗产的发展及其出现的新形式数字遗产的基本形式与利用方式和信息时代和数字技术条件下的数字遗产的保护与利用方式拓展数字遗产形成利用与保护的探索确保数字遗产的的有效利用的安全稳定与长期存取根据国家层面的管理需求实现信息化条件下层次化管理与科学的保护与利用制订全民性投入的对策和国家宏观策略为科学地保护与利用我国档案文献遗产提供有价值的方法与途径
紫外光固化技术由于其成型迅速工艺简单节约能源环境友好适用于规模化工业生产等特点可以用来制备性能优异的清漆涂膜在紫外光固化涂料领域中脂环族聚氨酯丙烯酸酉CycloaliphaticpolyurethaneacrylateCPUA低聚物是一种重要的紫外光固化用树脂它结合了聚氨酯和聚丙烯酸酯的性能优点具有良好的附着力柔韧性耐磨性和耐低温性另外CPUA分子中环己基代替了传统涂料中的苯环提高了紫外光固化涂膜的耐黄变性和耐候性本论文探讨了四种常见的聚醚型二元醇软段聚乙二醇1000PEG1000聚四氢呋喃醚1000PTMG1000聚丙二醇1000PPG1000和聚丙二醇2000PPG2000对CPUA紫外光固化涂膜性能的影响并以性能最佳的CPUA紫外光固化涂膜为基础进行共混改性制备了脂环族聚氨酯丙烯酸酯脂环族环氧丙烯酸酯脂环族聚氨酯丙烯酸酯脂环族环氧树脂和脂环族聚氨酯丙烯酸酯脂环族环氧树脂低分子量的含硅丙烯酸酯KH570紫外光固化共混涂膜并考察了它们的微观形貌相结构与涂膜的热稳定性机械性能及涂膜表面性能之间的关系另外对采用自由基阳离子混杂紫外光固化技术制备的互穿聚合物网络InterpenetratingPolymerNetworkIPN体系UTC3的动力学成因和相分离行为进行了深入研究具体研究内容及主要结论如下1以异佛尔酮二异氰酸酯IPDI和甲基丙烯酸羟乙酯HEMA为硬段聚醚二元醇PEG1000PTMG1000PPG1000PPG2000为软段分别制备了四种不同的CPUA紫外光固化涂膜CPUA1CPUA2CPUA3和CPUA4这四种光固化涂膜的主要性能相差不大其中低聚物CPUA1由于PEG1000分子的链结构规则结晶性好涂膜硬度高但是其较高含量的醚键导致低聚物黏度较大涂装困难且涂膜耐清洗性差而低聚物CPUA3由于PPG1000分子侧基的存在降低了体系的结晶性低聚物黏度较小得到的紫外光固化涂膜各项性能指标良好比较适合规模化工业生产通过对聚醚型二元醇的分子结构与相应的紫外光固化CPUA涂膜性能之间关系的分析可知软段的结构和含量是决定CPUA涂膜性能的重要影响因素软段越柔软低聚物越容易结晶涂膜的硬度和耐热性就越好软段分子量越大硬段含量越少涂膜的硬度越低2紫外光固化脂环族聚醚型聚氨酯丙烯酸酯CPUA3和脂环族环氧丙烯酸酯CycloaliphaticepoxyacrylateCEA共混改性涂膜中CPUA3CEA和活性稀释剂三羟甲基丙烷三甲基丙烯酸酉TrimethylolpropanetriacrylateTMPTMA三者相容性良好在紫外光固化过程中发生自由基共聚无明显的相分离现象由涂膜液氮淬断面的扫描电子显微镜SEM图可知共混涂膜UEAT2CPUA3CEA和TMPTMA的组成质量比为302050的断裂面出现较长的断裂带且断面比较光滑表明该组成比时的涂膜具有良好的韧性此时涂膜的铅笔硬度摆杆硬度拉伸性能和耐热性各项性能指标最佳表面光滑无缺陷3紫外光固化CPUA3和脂环族环氧树脂CycloaliphaticepoxyresinCER共混改性涂膜中CPUA3CER和TMPTMA三者相容性良好在紫外光固化过程中CPUA3和TMPTMA发生自由基共聚反应聚合速率相对较高CER发生阳离子光聚合反应聚合速率相对较低两种不同的光聚合类型引发微观相分离现象体系呈现明显的两相结构当紫外光固化共混涂膜中CER的质量分数在5070范围内时两相形成IPN结构在各种组成配比的涂膜中具有IPN结构的紫外光固化涂膜UTC3CPUA3TMPTMA和CER的组成质量比为151570的综合性能最佳其力学性能热稳定性和表面性能均较好这主要是由于IPN体系中两相聚合物之间具有协同效应分子链之间存在大量的氢键能促进了两相之间的相容性表现为动态热机械分析DMA曲线呈单峰态势4紫外光诱导相分离的自由基阳离子紫外光固化共混改性体系中考察了体系固化前共混体系的差示扫描量热DSC曲线和相关玻璃化转变温度Tg黏流温度Tf及热聚合初始温度Ti建立了共混体系的温变相图随着CER含量的增加紫外光固化共混改性体系的相结构经历了海岛结构Ⅰ双连续结构和海岛结构Ⅱ三个阶段由于CPUA与CER之间存在黏度差异体系主体相发生的相反转的过程是不对称的以其中性能最佳的紫外光固化IPN涂膜UTC3为研究对象采用SEM测试跟踪了UTC3共混体系随时间变化的相分离演变过程发现CPUA3TMPTMACER共混体系的相分离行为受各组分的模量黏度光聚合速率等多种因素的影响相分离过程比较复杂基于以上对自由基阳离子紫外光固化诱导相分离过程的分析建立了三角亚稳相图并提出自由基阳离子紫外光固化体系的相分离分为以下几个阶段开始相分离自由基紫外光固化聚合主导期模量控制相分离的自由基阳离子紫外光固化共同聚合期阳离子紫外光固化聚合主导期和相分离终止5紫外光固化UTC3和低分子量含硅丙烯酸酯KH570共混改性涂膜中KH570与共混体系UTC3存在一定的相容性当KH570的质量分数低于10wto时四者能够混溶含单双键的低分子量丙烯酸酯KH570以侧链的形式进入交联网络降低了交联密度为光引发剂未反应的低聚物和活性稀释剂提供了流动空间提高了自由基阳离子紫外光固化共混体系的聚合速率和最终转化率由SEM图可以观察到KH570的空间位阻效应使得紫外光固化涂膜UTC3的微观形貌由IPN结构变为含有大量空穴和缝隙的复杂结构但是随着KH570含量的增加分子间氢键作用占主导涂膜液氮淬断面逐渐变得平滑而致密与UTC3紫外光固化涂膜相比UTC3KH570紫外光固化共混涂膜的机械性能有所下降但断裂伸长率增大阻尼性能和热稳定性有明显提高润湿性也有所改善另外由原子力显微镜AFM图和X射线光电子能谱XPS图可知UTC3紫外光固化涂膜表面的KH570的含量远高于KH570添加到体系中的含量表明KH570在光固化过程中会发生分子迁移现象其体相密度低于涂膜表面密度
聚丙烯酸酯乳液具有无污染成本低成膜性能好等优点其乳胶膜的耐候性柔韧性附着力等性能优良在建筑汽车包装印刷等领域得到了较为广泛的应用但乳胶膜的耐热性硬度等较差在一定程度上限制其应用采用无机纳米二氧化钛改性聚丙烯酸酯乳液制备有机无机纳米复合乳液可以显著提高乳胶膜的硬度耐热性冲击强度等性能从而进一步扩大其使用范围然而由于纳米二氧化钛的比表面积大表面能高处于非热力学稳定态所制备的复合乳液易存在纳米粒子团聚复合乳液储存稳定性差制备工艺复杂等缺点本工作采取两条技术路线原位制备了聚丙烯酸酯纳米二氧化钛复合乳液探讨了制备过程中的影响因素通过红外光谱FTIR激光纳米粒度仪DLSX射线衍射XRD透射电镜TEM等手段对纳米二氧化钛和复合乳液的结构进行表征对乳胶膜的热性能力学性能紫外吸收性能等进行研究并分析了复合乳胶粒子的形成机理论文的研究内容和主要成果包括如下四点1采用溶胶凝胶法以钛酸丁酯TBOT为前驱体盐酸HCl为催化剂γ甲基丙烯酰氧基丙基三甲氧基硅烷KH570为改性剂制备了KH570改性纳米二氧化钛溶胶然后加入MMABAAA等丙烯酸酯单体并进行预乳化通过原位乳液聚合制备了具有良好稳定性的聚丙烯酸酯纳米二氧化钛复合乳液利用FTIRXRDDLSTEM等手段对改性纳米二氧化钛和复合乳液及乳胶膜进行了表征改性纳米二氧化钛的晶型为锐钛型随着盐酸用量的增加其晶型不变但晶化度提高与未改性纳米二氧化钛相比改性纳米二氧化钛的平均粒径减小且分布变窄当HCl与TBOT的摩尔比nHClnTBOT为048时KH570改性纳米二氧化钛的平均粒径最小且粒径分布最窄改性纳米二氧化钛与聚丙烯酸酯有良好的相容性适量改性纳米二氧化钛的加入可以改善复合乳胶膜的冲击性能硬度和耐热性但对附着力和弯曲性能影响不大2以甲基丙烯酸甲酯MMA为油相十六烷基三甲基溴化铵CTAB和丙烯酸AA分别为乳化剂和助乳化剂加入适量的水制备了CTABAAMMAH2O反相微乳液体系以该体系中的反相胶束为纳米反应器以TBOT为前驱体KH570为改性剂制备了KH570改性纳米二氧化钛溶胶绘制了体系的拟三元相图研究了影响纳米二氧化钛生成率的主要因素利用FTIRTEM等对KH570改性二氧化钛进行了表征当CTAB与AA的质量比为23时所形成的反相微乳液区域最大随着CTAB与AA的质量比mCTABmAA以及CTAB和AA占油相质量比mCTABAAmMMA的增大增容水量相应增大适宜的mCTABmAA和mCTABAAmMMA分别为23和55而温度对增容水量的影响较小当增容水量和KH570与钛酸丁酯质量比分别为445和06反应时间和反应温度分别为20h和25时二氧化钛的生成率为749KH570改性纳米二氧化钛的平均粒径在10nm左右与未改性纳米二氧化钛相比其亲油性得到了明显改善此外在纳米二氧化钛的制备过程中不需使用乙醇作为分散介质因此便于后续乳液聚合的稳定进行3在由反相微乳液法制备KH570改性纳米二氧化钛溶胶中加入适量的水使体系从WO型转变为OW型然后通过原位乳液聚合法合成出聚丙烯酸酯纳米二氧化钛复合乳液研究了聚合方法和反应温度以及过硫酸钾KPSTBOTKH570微乳液增容水等用量等对单体转化率凝胶率粒径Zeta电位等的影响结果发现适宜的乳液聚合工艺为间歇法当反应温度为75KPS用量为05KH570与TBOT质量比为06TBOT用量为5微乳液增容水量为445时聚丙烯酸酯纳米二氧化钛复合乳液具有低凝胶率以及良好的反应稳定性和储存稳定性4采用FTIR热重TGTEM等对反相微乳液法原位聚合法制备的复合乳液和乳胶膜的结构进行了表征对乳胶膜的热性能力学性能紫外吸收性能等进行了研究并探讨了聚丙烯酸酯纳米二氧化钛复合乳胶粒子的形成机理结果表明聚丙烯酸酯纳米二氧化钛复合乳胶粒呈明显的核壳结构其中纳米TiO2为核聚丙烯酸酯为壳粒径在100150nm之间KH570改性纳米二氧化钛在聚丙烯酸酯中具有良好的相容性和分散性通过引入纳米二氧化钛可在一定程度上提高聚丙烯酸酯乳胶膜的耐热性硬度和冲击强度当TBOT用量为9时复合乳胶膜的最大热失重速率温度铅笔硬度和冲击强度分别为40632H和43kgcm高于纯聚丙烯酸酯乳胶膜的39741H和39kgcm与纯聚丙烯酸酯乳胶膜相比聚丙烯酸酯纳米二氧化钛复合乳胶膜对紫外光的吸收强度明显增大并且随着TBOT用量的增加复合乳胶膜的吸收强度随之增加当TBOT用量为9时复合乳胶膜的最大吸收波长和吸光度从纯聚丙烯酸酯的298nm和040分别增大至314nm和175
有机颜料具有着色力强色泽鲜艳色谱齐全等优点已经广泛地应用于油墨涂料塑料和橡胶等的着色而且是近期聚合物着色剂研究开发的热点但多数有机颜料品种存在着水相分散性差和耐光牢度耐候性不好等缺点文献中曾采用聚合物包膜有机颜料包核表面活性剂处理等方法来改善有机颜料的性能但到目前为止仍不尽理想本论文则采用层层自组装技术和溶胶凝胶法对有机颜料颗粒表面进行了二氧化硅二氧化钛等纳米无机氧化物的包覆改性试图将无机纳米氧化物的紫外屏蔽特性高耐候性亲水性化学惰性等优点赋予有机颜料从而提高有机颜料在水相中的分散性耐候性以及耐酸碱性等性能同时又不牺牲有机颜料的高装饰特性因为纳米无机氧化物具有可见光透过特性本论文选用有机颜料黄109和联苯胺黄G作为有机颜料体系研究内容包括纳米二氧化硅胶体粒子在有机颜料颗粒表面的层层自组装包覆二氧化硅纳米薄膜在有机颜料颗粒表面的溶胶凝胶包覆二氧化钛纳米薄膜在有机颜料颗粒表面的溶胶凝胶包覆以及包覆改性后有机颜料的性能研究等关于纳米二氧化硅胶体粒子在有机颜料颗粒表面的层层自组装包覆研究方面首先采用聚电解质聚二烯丙基二甲基氯化铵PDADMAC和聚4苯乙烯磺酸钠PSS交替吸附处理有机颜料颗粒表面使其带上正电荷再通过静电作用将纳米胶体二氧化硅粒子吸附到有机颜料颗粒表面上研究结果表明纳米二氧化硅粒子通过层层自组装方法可以成功地包覆到有机颜料颗粒的表面而且吸附到有机颜料颗粒表面上纳米二氧化硅的量随着预吸附聚电解质层数的增加而增加但当吸附六层聚电解质以后进一步增加聚电解质吸附层数对增加纳米二氧化硅吸附量没有太大意义包覆到有机颜料黄109颗粒表面二氧化硅层的厚度可以通过吸附多层纳米二氧化硅来控制表面元素分析结果表明有机颜料颗粒表面的纳米二氧化硅粒子包覆率随着纳米二氧化硅包覆层厚度增加而增大接触角的实验结果表明包覆了纳米二氧化硅的有机颜料的润湿性发生了明显的改善可以完全被水浸润能够很方便地应用于水性体系中紫外可见光谱分析结果证明了包覆纳米二氧化硅的有机颜料紫外屏蔽性能大大加强在二氧化硅纳米薄膜在有机颜料表面的溶胶凝胶包覆方法方面首先也是利用上述的两种聚电解质对有机颜料颗粒表面进行改性使其表面带上一定量的正电荷之后将带一定正电荷的有机颜料颗粒转移到乙醇溶液中然后将前驱体正硅酸乙酯TEOS和氨水加入到该体系中进行反应透射电镜照片结果表明在表面活性剂聚乙烯吡咯烷酮PVP辅助作用下通过控制氨水和水的用量可以控制包覆到有机颜料颗粒表面二氧化硅的形态使水解和缩合的TEOS能够在有机颜料黄109颗粒表面形成一层致密的二氧化硅纳米级厚度的膜二氧化硅层的厚度可以通过控制TEOS的用量来调控XPS分析结果表明随着二氧化硅层厚度的增加硅含量同样增加氯元素含量降低表明二氧化硅包覆层愈来愈致密紫外可见漫反射光谱数据表明用这种方法包覆的二氧化硅同样可以屏蔽紫外线热分析结果表明包覆了二氧化硅的有机颜料的热稳定性有所提高在二氧化钛纳米薄膜在有机颜料表面的溶胶凝胶包覆方法方面以钛酸正丁酯TBOT为前驱体采用类似于溶胶凝胶法二氧化硅包覆有机颜料工艺成功实现了二氧化钛在有机颜料颗粒表面的包覆研究结果表明可通过调节TBOT的滴加速度水和氨水的加入量等工艺参数得到致密的二氧化钛包覆层二氧化钛包覆层的厚度可通过TBOT的加入量来控制XPS测试结果表明随着二氧化钛层厚度的增加改性后颜料颗粒表面钛元素的含量也是逐渐增加的紫外可见漫反射光谱分析结果表明包覆二氧化钛后的有机颜料的紫外屏蔽性能大大加强与纳米二氧化硅粒子包覆有机颜料的紫外屏蔽性能相类似优于二氧化硅溶胶凝胶法包覆的有机颜料有机颜料包覆二氧化钛后耐热性也有一定程度的提高在改性后有机颜料的性能方面研究结果表明纳米无机物改性后的联苯胺黄G润湿性能都有所改善但用层层自组装方法制备的二氧化硅包覆联苯胺黄G的润湿性能明显优于溶胶凝胶法制备的二氧化硅二氧化钛包覆的联苯胺黄G不管用什么方法进行无机物包覆改性后的颜料耐酸碱性都增强将改性后的联苯胺黄G色浆加入乳胶漆配制成水性建筑涂料进行涂层性能测试发现包覆到联苯胺黄G上的无机物的壳层越厚越致密则改性后的联苯胺黄G配成的涂料涂层颜色就越鲜艳纳米无机物包覆后颜料的耐候性都有提高
近年来 ,稀土元素及其化合物已成为现代尖端科技领域不可缺少的特殊材料 ,本文就其发光特性和应用作一介绍"
"挥发性有机物(VOCs)种类繁多,对人体健康和生态环境危害大,是最为复杂的一类污染物.世界各国对其定义以及控制指标有所区别,我国的国家标准和地方标准对其也没有统一的定义,控制指标和对应的监测方法也各有不同.通过对国内外现行VOCs定义和控制指标的深入分析,提出VOCs的定义应根据""空气质量管理""与""污染源排放管理""关注问题的不同而有所区别;从生产源头、工艺过程、末端排放、总量控制等不同控制途径,建立的VOCs控制指标体系由10项指标构成;在制订行业VOCs排放标准时,应根据行业生产工艺特点、VOCs排放方式、可能采取的控制措施等,从中选择最有效的控制方式和指标(或指标组合)."
超细二氧化钛具有许多独特的性能，应用范围很广。对超细二氧化钛的合成技术进展进行了回顾，并指出研究和应用方面有待解决的问题。
"本文主要介绍目前新型荧光材料的荧光特性 ,着重介绍了荧光材料在农业、工业、医药学方面的应用 ,并探讨了新型荧光材料的研究及发展趋势"
"纳米氧化铁是一种多功能材料,在催化、磁介质、医药等方面具有广泛的应用。本文综述了纳米氧化铁的结构性质及其用途。"
介绍了一些光致变色化合物的结构类型、合成方法、变色特性、变色机理和某些应用实例，以及目前光致变色化合物的研究动向.
"涂层紫外光固化技术由于在能源节省、产品质量以及环保方面的优势 ,正在不断的迅速发展 .本文综述了近年来辐照设备的进步 ,以及紫外光固化体系所涉及的单体、齐聚体和光引发剂的研究发展情况"
近年来随着人们对全球环境问题认识的深化可持续发展观念的已深入人心建筑界也迅速掀起了一股生态建筑热建筑与环境关系的研究逐渐从仅仅关注人文环境过渡到人文环境与自然环境并重气候作为自然环境的重要组成部分也逐渐引起了越来越多的关注笔者研究了国内外结合气候设计的建筑成果并对重庆地区住宅建筑进行了实地调研通过提炼借鉴传统和现代建筑适应气候的建筑方法总结出适用于重庆地区住宅建筑结合气候的设计理论和方法文章共分四大部分第一绪言首先对当今建筑界广泛关注的可持续发展建筑的地域性及设计结合气候的问题进行了分析接着提出本文的研究目的是总结出适合重庆地区目前经济技术水平切实可行的设计方法解决重庆地区住宅建筑可持续发展的问题第二人与建筑气候环境对气候建筑和人的相互关系及影响进行了分析介绍了建筑室内气候环境舒适评价标准为研究提供理论依据第三重庆地区气候环境与住宅建筑现存问题与分析介绍了重庆地区的地理气候环境状况指出夏季湿热气候应是结合气候的建筑设计的重点考虑因素同时提出重庆住宅建筑在适应气候方面现存的一些问题并进行分析第四章适应气候的重庆地区住宅建筑设计方法研究从建筑群体单体和构造技术三方面进行了全面细致的研究主要讨论怎样结合当地气候来进行重庆地区住宅建筑设计这是本论文的中心内容在建筑群体方面主要从群体布局和室外环境两个方面进行了研究在建筑单体方面的研究则包括了建筑体型控制建筑热环境分区广义的立面遮阳处理以及自然通风的引导等方面的内容在建筑构造技术方面的研究包括了墙体屋顶门窗阳台和遮阳等各个建筑部分
近年来随着人们环保意识的不断加强及对可再生资源合理利用方面关注程度的日益提高使得在材料科学方面利用可再生的植物纤维原料的改性产品来替代不可再生性资源产品方面的研究成为全球热点本文介绍了一种新型纤维素产品纳米级微纤化纤维素简称MFC并对其制备及其在纸张增强效果方面的应用进行了相应研究MFC由于高度微细纤维化而使其具有极大的比表面积使纤维表面裸露出大量的极性羟基从而使MFC具有了一些常规纤维素产品所不具有的独特的性质本文以漂白硫酸盐竹浆为原料结合浆料的PFI打浆和化学预处理以及后续的高压均质化处理制备出直径尺度在011nm范围内的纳米级微纤化纤维素产品并通过SEM对竹子微纤化纤维素产品的表面形貌进行了观察同时通过物理和化学的方法对所制备的微纤化纤维素产品的相对保水值流变特性及羧酸基团等进行了测定结果表明与常规纤维素产品相比MFC具有极高的相对保水值且MFC胶体产品表现出典型假塑性流体剪切稀释的特征另外经初步研究得出MFC产品的羧酸基团含量与其相对保水值之间存在着一定的线性相关性本文还对MFC在造纸工业中纸张增强效果方面的应用进行了研究实验中将MFC阳离子淀粉及MFC与阳离子淀粉复配物分别加入到纸浆中进行抄片研究他们对手抄片物理强度等方面性质的影响结果表明将竹浆MFC产品加入到纸浆中能提高手抄片的物理性能且MFC与阳离子淀粉协同使用时的增强效果要明显好于仅仅单独使用MFC或阳离子淀粉时的增强效果
紫外线固化涂料与油墨的最近发展动向黄汉生（武汉化工研究所）１．紫外线固化树脂市场概况￣［１－２，５］由于限制溶剂排放的环保法规日益严格、紫外线固化技术渐趋完善以及辐射固化（主要是紫外线固化）技术应用领域不断扩展，紫外线固化树脂成为当今发展最快的特殊功...
"介绍了UV印铁油墨的配方和生产工艺;分析了UV印铁油墨的技术指标,并与国内外同类产品进行了成本比数;探讨了颜料对光固性能、颜料对贮存稳定性能、阻聚剂对油墨稳定性能、光敏剂量对涂膜性能对紫外线固化印铁油墨的影响,同时还对UV印铁油墨贮存效果进行了分析。"
" 为使塑料制品对顾客更具吸引力,同时也有出色的使用功能,在三维立体塑料制品表面印上色彩斑澜的图案,已经成为近几年一个被关注和迅速发展的领域。例如:一个色彩鲜艳的三维立体塑料娃娃,会使儿童爱不释手,争相购买;一个色彩鲜明的三维立体塑料装饰品,非常醒目,又美化环境,给人以美的享受。塑料制品表面印刷主要是依靠丝网印刷来实现的,这也是伴随着塑料自身性能的不断改善以及新型丝网印刷油墨体系的进步得以迅速发展起来的。 在众多常见的三维立体塑料制品"
" 紫外线固化油墨是国外近十几年来才开发成功的一种功能性油墨。由于它具有普通油墨所没有的许多优异性能,因此引起了人们极大的兴趣。从1969年开始,美、日等国大力进行了开发,并陆续推出了适用于平版印刷,凸版印刷、凹版印刷及丝网印刷等印刷方法的系列产品。仅日本就有30家工厂生产紫外线固化油墨,年销售额已达65.1亿日元。本文将对国外紫外线固化油墨产品开发,应用及市场等方面情况作一介绍。"
